Period,Borough/Census Area FIPS,Age,In_Total,In_Male,In_Female,Out_Total,Out_Male,Out_Female,Data from: https://live.laborstats.alaska.gov/pop/migration/PFDMigrationByAgeBySexBCA.xls via https://live.laborstats.alaska.gov/pop/migration.html February 2023.
2015 to 2020,000,Total,37873,20812,17061,45525,24973,20552,
2015 to 2020,000,0-4,3090,1573,1517,3467,1796,1671,
2015 to 2020,000,5-9,2648,1357,1291,2923,1494,1429,
2015 to 2020,000,10-14,2136,1089,1047,2509,1280,1229,
2015 to 2020,000,15-19,2108,1116,992,2888,1500,1388,
2015 to 2020,000,20-24,4299,2382,1917,4985,2746,2239,
2015 to 2020,000,25-29,5166,2852,2314,5182,2940,2242,
2015 to 2020,000,30-34,4303,2453,1850,4585,2629,1956,
2015 to 2020,000,35-39,3232,1885,1347,3709,2150,1559,
2015 to 2020,000,40-44,2222,1304,918,2659,1554,1105,
2015 to 2020,000,45-49,1953,1140,813,2312,1334,978,
2015 to 2020,000,50-54,1822,1040,782,2275,1295,980,
2015 to 2020,000,55-59,1631,920,711,2295,1239,1056,
2015 to 2020,000,60-64,1251,688,563,2167,1169,998,
2015 to 2020,000,65-69,836,456,380,1558,840,718,
2015 to 2020,000,70-74,506,261,245,911,480,431,
2015 to 2020,000,75-79,311,152,159,498,253,245,
2015 to 2020,000,80-84,182,79,103,287,140,147,
2015 to 2020,000,85-89,109,43,66,172,73,99,
2015 to 2020,000,90+,68,22,46,143,61,82,
2015 to 2020,013,Total,143,85,58,179,112,67,
2015 to 2020,013,0-4,4,1,3,5,3,2,
2015 to 2020,013,5-9,6,2,4,6,3,3,
2015 to 2020,013,10-14,6,3,3,6,4,2,
2015 to 2020,013,15-19,7,4,3,8,4,4,
2015 to 2020,013,20-24,12,6,6,15,8,7,
2015 to 2020,013,25-29,14,8,6,17,10,7,
2015 to 2020,013,30-34,13,8,5,16,10,6,
2015 to 2020,013,35-39,15,9,6,17,11,6,
2015 to 2020,013,40-44,12,7,5,13,8,5,
2015 to 2020,013,45-49,14,10,4,14,10,4,
2015 to 2020,013,50-54,15,9,6,20,13,7,
2015 to 2020,013,55-59,11,8,3,13,9,4,
2015 to 2020,013,60-64,8,5,3,12,8,4,
2015 to 2020,013,65-69,4,3,1,8,5,3,
2015 to 2020,013,70-74,1,1,0,4,3,1,
2015 to 2020,013,75-79,1,1,0,2,1,1,
2015 to 2020,013,80-84,0,0,0,2,1,1,
2015 to 2020,013,85-89,0,0,0,1,1,0,
2015 to 2020,013,90+,0,0,0,0,0,0,
2015 to 2020,016,Total,334,192,142,351,202,149,
2015 to 2020,016,0-4,20,9,11,22,8,14,
2015 to 2020,016,5-9,22,10,12,16,9,7,
2015 to 2020,016,10-14,13,7,6,12,6,6,
2015 to 2020,016,15-19,14,8,6,19,10,9,
2015 to 2020,016,20-24,28,16,12,26,14,12,
2015 to 2020,016,25-29,42,23,19,30,17,13,
2015 to 2020,016,30-34,33,19,14,30,16,14,
2015 to 2020,016,35-39,27,16,11,30,18,12,
2015 to 2020,016,40-44,28,19,9,25,16,9,
2015 to 2020,016,45-49,25,15,10,20,14,6,
2015 to 2020,016,50-54,29,18,11,30,21,9,
2015 to 2020,016,55-59,26,15,11,29,17,12,
2015 to 2020,016,60-64,14,8,6,26,16,10,
2015 to 2020,016,65-69,9,6,3,21,11,10,
2015 to 2020,016,70-74,3,2,1,9,6,3,
2015 to 2020,016,75-79,0,0,0,4,2,2,
2015 to 2020,016,80-84,0,0,0,0,0,0,
2015 to 2020,016,85-89,1,1,0,2,1,1,
2015 to 2020,016,90+,0,0,0,0,0,0,
2015 to 2020,020,Total,20874,10961,9913,25267,13349,11918,
2015 to 2020,020,0-4,1905,947,958,2195,1140,1055,
2015 to 2020,020,5-9,1485,755,730,1750,897,853,
2015 to 2020,020,10-14,1207,620,587,1434,733,701,
2015 to 2020,020,15-19,1183,592,591,1541,795,746,
2015 to 2020,020,20-24,2420,1249,1171,2719,1408,1311,
2015 to 2020,020,25-29,2955,1568,1387,3090,1663,1427,
2015 to 2020,020,30-34,2446,1315,1131,2702,1463,1239,
2015 to 2020,020,35-39,1747,975,772,2084,1157,927,
2015 to 2020,020,40-44,1155,643,512,1424,799,625,
2015 to 2020,020,45-49,1004,561,443,1220,676,544,
2015 to 2020,020,50-54,897,492,405,1186,640,546,
2015 to 2020,020,55-59,814,439,375,1161,596,565,
2015 to 2020,020,60-64,615,322,293,1089,564,525,
2015 to 2020,020,65-69,414,209,205,743,391,352,
2015 to 2020,020,70-74,252,122,130,415,208,207,
2015 to 2020,020,75-79,161,71,90,221,103,118,
2015 to 2020,020,80-84,108,43,65,138,54,84,
2015 to 2020,020,85-89,62,24,38,89,35,54,
2015 to 2020,020,90+,44,14,30,66,27,39,
2015 to 2020,050,Total,1061,590,471,1424,768,656,
2015 to 2020,050,0-4,127,63,64,133,66,67,
2015 to 2020,050,5-9,85,42,43,117,57,60,
2015 to 2020,050,10-14,60,30,30,91,46,45,
2015 to 2020,050,15-19,68,34,34,116,59,57,
2015 to 2020,050,20-24,122,64,58,170,92,78,
2015 to 2020,050,25-29,132,77,55,159,85,74,
2015 to 2020,050,30-34,102,62,40,135,81,54,
2015 to 2020,050,35-39,78,52,26,101,60,41,
2015 to 2020,050,40-44,49,30,19,68,40,28,
2015 to 2020,050,45-49,50,31,19,60,38,22,
2015 to 2020,050,50-54,51,30,21,64,35,29,
2015 to 2020,050,55-59,52,28,24,70,37,33,
2015 to 2020,050,60-64,37,22,15,62,33,29,
2015 to 2020,050,65-69,20,13,7,33,18,15,
2015 to 2020,050,70-74,11,5,6,17,8,9,
2015 to 2020,050,75-79,9,3,6,11,5,6,
2015 to 2020,050,80-84,4,2,2,7,3,4,
2015 to 2020,050,85-89,2,1,1,8,4,4,
2015 to 2020,050,90+,2,1,1,2,1,1,
2015 to 2020,060,Total,107,60,47,111,62,49,
2015 to 2020,060,0-4,10,6,4,8,4,4,
2015 to 2020,060,5-9,8,4,4,5,3,2,
2015 to 2020,060,10-14,5,3,2,4,3,1,
2015 to 2020,060,15-19,8,4,4,8,4,4,
2015 to 2020,060,20-24,8,4,4,10,6,4,
2015 to 2020,060,25-29,12,6,6,10,6,4,
2015 to 2020,060,30-34,12,7,5,14,7,7,
2015 to 2020,060,35-39,7,4,3,8,4,4,
2015 to 2020,060,40-44,8,4,4,8,5,3,
2015 to 2020,060,45-49,8,5,3,8,4,4,
2015 to 2020,060,50-54,5,4,1,7,5,2,
2015 to 2020,060,55-59,6,3,3,7,4,3,
2015 to 2020,060,60-64,5,3,2,5,3,2,
2015 to 2020,060,65-69,3,2,1,5,3,2,
2015 to 2020,060,70-74,2,1,1,1,0,1,
2015 to 2020,060,75-79,0,0,0,1,1,0,
2015 to 2020,060,80-84,0,0,0,1,0,1,
2015 to 2020,060,85-89,0,0,0,0,0,0,
2015 to 2020,060,90+,0,0,0,1,0,1,
2015 to 2020,063,Total,546,298,248,604,322,282,
2015 to 2020,063,0-4,43,25,18,36,22,14,
2015 to 2020,063,5-9,40,22,18,35,16,19,
2015 to 2020,063,10-14,35,20,15,34,17,17,
2015 to 2020,063,15-19,32,15,17,42,21,21,
2015 to 2020,063,20-24,50,29,21,72,38,34,
2015 to 2020,063,25-29,69,36,33,59,34,25,
2015 to 2020,063,30-34,68,37,31,58,31,27,
2015 to 2020,063,35-39,49,28,21,42,24,18,
2015 to 2020,063,40-44,35,20,15,36,18,18,
2015 to 2020,063,45-49,30,18,12,33,19,14,
2015 to 2020,063,50-54,23,11,12,36,18,18,
2015 to 2020,063,55-59,27,14,13,37,19,18,
2015 to 2020,063,60-64,17,9,8,37,21,16,
2015 to 2020,063,65-69,11,6,5,22,12,10,
2015 to 2020,063,70-74,7,4,3,11,5,6,
2015 to 2020,063,75-79,6,3,3,8,4,4,
2015 to 2020,063,80-84,1,0,1,2,1,1,
2015 to 2020,063,85-89,2,1,1,3,1,2,
2015 to 2020,063,90+,1,0,1,1,1,0,
2015 to 2020,066,Total,295,165,130,305,165,140,
2015 to 2020,066,0-4,29,16,13,24,12,12,
2015 to 2020,066,5-9,23,14,9,20,10,10,
2015 to 2020,066,10-14,20,11,9,17,10,7,
2015 to 2020,066,15-19,15,8,7,23,10,13,
2015 to 2020,066,20-24,18,9,9,32,16,16,
2015 to 2020,066,25-29,25,12,13,21,10,11,
2015 to 2020,066,30-34,25,12,13,25,14,11,
2015 to 2020,066,35-39,29,16,13,23,13,10,
2015 to 2020,066,40-44,19,11,8,14,8,6,
2015 to 2020,066,45-49,20,14,6,14,8,6,
2015 to 2020,066,50-54,19,10,9,18,11,7,
2015 to 2020,066,55-59,19,11,8,22,12,10,
2015 to 2020,066,60-64,14,8,6,17,10,7,
2015 to 2020,066,65-69,8,6,2,13,8,5,
2015 to 2020,066,70-74,7,4,3,8,6,2,
2015 to 2020,066,75-79,3,2,1,7,3,4,
2015 to 2020,066,80-84,2,1,1,4,3,1,
2015 to 2020,066,85-89,0,0,0,2,1,1,
2015 to 2020,066,90+,0,0,0,1,0,1,
2015 to 2020,068,Total,176,96,80,176,98,78,
2015 to 2020,068,0-4,11,6,5,11,7,4,
2015 to 2020,068,5-9,12,6,6,8,4,4,
2015 to 2020,068,10-14,7,3,4,7,4,3,
2015 to 2020,068,15-19,9,4,5,10,5,5,
2015 to 2020,068,20-24,12,6,6,14,7,7,
2015 to 2020,068,25-29,21,11,10,17,9,8,
2015 to 2020,068,30-34,21,11,10,15,7,8,
2015 to 2020,068,35-39,20,12,8,17,10,7,
2015 to 2020,068,40-44,13,7,6,11,7,4,
2015 to 2020,068,45-49,11,5,6,12,5,7,
2015 to 2020,068,50-54,10,6,4,10,6,4,
2015 to 2020,068,55-59,11,7,4,13,9,4,
2015 to 2020,068,60-64,9,6,3,11,7,4,
2015 to 2020,068,65-69,5,4,1,9,5,4,
2015 to 2020,068,70-74,2,1,1,6,3,3,
2015 to 2020,068,75-79,2,1,1,5,3,2,
2015 to 2020,068,80-84,0,0,0,0,0,0,
2015 to 2020,068,85-89,0,0,0,0,0,0,
2015 to 2020,068,90+,0,0,0,0,0,0,
2015 to 2020,070,Total,340,186,154,448,233,215,
2015 to 2020,070,0-4,37,20,17,39,16,23,
2015 to 2020,070,5-9,26,12,14,36,16,20,
2015 to 2020,070,10-14,21,11,10,27,12,15,
2015 to 2020,070,15-19,19,8,11,31,13,18,
2015 to 2020,070,20-24,38,20,18,53,28,25,
2015 to 2020,070,25-29,47,26,21,53,31,22,
2015 to 2020,070,30-34,32,20,12,41,24,17,
2015 to 2020,070,35-39,26,16,10,29,16,13,
2015 to 2020,070,40-44,18,9,9,26,14,12,
2015 to 2020,070,45-49,18,10,8,20,11,9,
2015 to 2020,070,50-54,16,10,6,20,11,9,
2015 to 2020,070,55-59,15,9,6,22,13,9,
2015 to 2020,070,60-64,11,6,5,20,11,9,
2015 to 2020,070,65-69,7,4,3,13,7,6,
2015 to 2020,070,70-74,3,2,1,6,4,2,
2015 to 2020,070,75-79,4,2,2,4,2,2,
2015 to 2020,070,80-84,2,1,1,2,1,1,
2015 to 2020,070,85-89,0,0,0,4,2,2,
2015 to 2020,070,90+,0,0,0,2,1,1,
2015 to 2020,090,Total,6962,3718,3244,8361,4462,3899,
2015 to 2020,090,0-4,686,355,331,755,384,371,
2015 to 2020,090,5-9,564,289,275,635,337,298,
2015 to 2020,090,10-14,441,232,209,542,290,252,
2015 to 2020,090,15-19,400,200,200,520,273,247,
2015 to 2020,090,20-24,824,438,386,927,483,444,
2015 to 2020,090,25-29,975,514,461,1042,565,477,
2015 to 2020,090,30-34,801,431,370,876,474,402,
2015 to 2020,090,35-39,606,337,269,691,374,317,
2015 to 2020,090,40-44,397,228,169,487,277,210,
2015 to 2020,090,45-49,300,172,128,388,216,172,
2015 to 2020,090,50-54,252,140,112,350,189,161,
2015 to 2020,090,55-59,233,128,105,327,172,155,
2015 to 2020,090,60-64,179,95,84,321,166,155,
2015 to 2020,090,65-69,122,67,55,217,116,101,
2015 to 2020,090,70-74,79,43,36,130,70,60,
2015 to 2020,090,75-79,49,26,23,69,35,34,
2015 to 2020,090,80-84,24,11,13,38,21,17,
2015 to 2020,090,85-89,15,6,9,24,11,13,
2015 to 2020,090,90+,15,6,9,22,9,13,
2015 to 2020,100,Total,205,107,98,211,114,97,
2015 to 2020,100,0-4,18,9,9,14,7,7,
2015 to 2020,100,5-9,12,6,6,10,6,4,
2015 to 2020,100,10-14,10,6,4,9,4,5,
2015 to 2020,100,15-19,9,4,5,13,7,6,
2015 to 2020,100,20-24,14,6,8,18,9,9,
2015 to 2020,100,25-29,19,9,10,16,8,8,
2015 to 2020,100,30-34,22,11,11,18,9,9,
2015 to 2020,100,35-39,16,8,8,15,8,7,
2015 to 2020,100,40-44,13,7,6,11,8,3,
2015 to 2020,100,45-49,12,7,5,12,7,5,
2015 to 2020,100,50-54,13,7,6,13,8,5,
2015 to 2020,100,55-59,12,7,5,13,6,7,
2015 to 2020,100,60-64,14,8,6,14,7,7,
2015 to 2020,100,65-69,10,6,4,13,7,6,
2015 to 2020,100,70-74,5,4,1,9,5,4,
2015 to 2020,100,75-79,2,1,1,6,4,2,
2015 to 2020,100,80-84,1,0,1,3,2,1,
2015 to 2020,100,85-89,2,1,1,2,1,1,
2015 to 2020,100,90+,1,0,1,2,1,1,
2015 to 2020,105,Total,174,92,82,203,112,91,
2015 to 2020,105,0-4,12,6,6,12,5,7,
2015 to 2020,105,5-9,11,6,5,11,7,4,
2015 to 2020,105,10-14,10,4,6,11,5,6,
2015 to 2020,105,15-19,10,5,5,14,7,7,
2015 to 2020,105,20-24,13,7,6,18,10,8,
2015 to 2020,105,25-29,14,8,6,17,10,7,
2015 to 2020,105,30-34,16,9,7,16,9,7,
2015 to 2020,105,35-39,13,7,6,11,7,4,
2015 to 2020,105,40-44,9,4,5,12,7,5,
2015 to 2020,105,45-49,11,7,4,10,5,5,
2015 to 2020,105,50-54,9,6,3,15,9,6,
2015 to 2020,105,55-59,12,6,6,15,9,6,
2015 to 2020,105,60-64,12,6,6,14,8,6,
2015 to 2020,105,65-69,10,4,6,10,5,5,
2015 to 2020,105,70-74,6,4,2,8,5,3,
2015 to 2020,105,75-79,4,2,2,5,2,3,
2015 to 2020,105,80-84,2,1,1,3,1,2,
2015 to 2020,105,85-89,0,0,0,1,1,0,
2015 to 2020,105,90+,0,0,0,0,0,0,
2015 to 2020,110,Total,2261,1202,1059,2684,1424,1260,
2015 to 2020,110,0-4,160,83,77,166,91,75,
2015 to 2020,110,5-9,134,67,67,144,69,75,
2015 to 2020,110,10-14,114,55,59,121,58,63,
2015 to 2020,110,15-19,122,63,59,172,94,78,
2015 to 2020,110,20-24,221,112,109,287,142,145,
2015 to 2020,110,25-29,305,159,146,304,162,142,
2015 to 2020,110,30-34,268,143,125,273,142,131,
2015 to 2020,110,35-39,210,116,94,224,129,95,
2015 to 2020,110,40-44,152,91,61,157,90,67,
2015 to 2020,110,45-49,123,74,49,150,86,64,
2015 to 2020,110,50-54,123,68,55,150,85,65,
2015 to 2020,110,55-59,116,63,53,150,79,71,
2015 to 2020,110,60-64,80,43,37,143,79,64,
2015 to 2020,110,65-69,53,29,24,108,55,53,
2015 to 2020,110,70-74,36,18,18,61,32,29,
2015 to 2020,110,75-79,17,8,9,28,12,16,
2015 to 2020,110,80-84,13,5,8,18,7,11,
2015 to 2020,110,85-89,8,3,5,14,6,8,
2015 to 2020,110,90+,6,2,4,14,6,8,
2015 to 2020,122,Total,4365,2340,2025,4356,2348,2008,
2015 to 2020,122,0-4,338,173,165,305,155,150,
2015 to 2020,122,5-9,272,140,132,241,125,116,
2015 to 2020,122,10-14,246,127,119,226,119,107,
2015 to 2020,122,15-19,227,121,106,296,149,147,
2015 to 2020,122,20-24,378,201,177,530,281,249,
2015 to 2020,122,25-29,488,255,233,450,248,202,
2015 to 2020,122,30-34,434,239,195,375,216,159,
2015 to 2020,122,35-39,358,199,159,311,177,134,
2015 to 2020,122,40-44,276,159,117,262,147,115,
2015 to 2020,122,45-49,242,133,109,233,130,103,
2015 to 2020,122,50-54,243,137,106,223,128,95,
2015 to 2020,122,55-59,248,128,120,248,130,118,
2015 to 2020,122,60-64,234,125,109,226,117,109,
2015 to 2020,122,65-69,175,99,76,186,99,87,
2015 to 2020,122,70-74,97,53,44,110,60,50,
2015 to 2020,122,75-79,51,28,23,60,34,26,
2015 to 2020,122,80-84,26,12,14,33,15,18,
2015 to 2020,122,85-89,19,7,12,21,9,12,
2015 to 2020,122,90+,13,4,9,20,9,11,
2015 to 2020,130,Total,1037,561,476,1117,595,522,
2015 to 2020,130,0-4,74,43,31,71,31,40,
2015 to 2020,130,5-9,72,37,35,64,34,30,
2015 to 2020,130,10-14,63,32,31,57,29,28,
2015 to 2020,130,15-19,55,26,29,80,38,42,
2015 to 2020,130,20-24,87,47,40,122,66,56,
2015 to 2020,130,25-29,111,61,50,111,61,50,
2015 to 2020,130,30-34,115,60,55,99,57,42,
2015 to 2020,130,35-39,98,57,41,80,47,33,
2015 to 2020,130,40-44,71,41,30,66,37,29,
2015 to 2020,130,45-49,60,31,29,60,31,29,
2015 to 2020,130,50-54,55,31,24,66,37,29,
2015 to 2020,130,55-59,55,31,24,68,36,32,
2015 to 2020,130,60-64,45,25,20,63,34,29,
2015 to 2020,130,65-69,30,16,14,47,25,22,
2015 to 2020,130,70-74,17,10,7,27,15,12,
2015 to 2020,130,75-79,13,6,7,15,9,6,
2015 to 2020,130,80-84,9,5,4,13,6,7,
2015 to 2020,130,85-89,4,1,3,4,1,3,
2015 to 2020,130,90+,3,1,2,4,1,3,
2015 to 2020,150,Total,1039,563,476,1384,748,636,
2015 to 2020,150,0-4,104,55,49,112,58,54,
2015 to 2020,150,5-9,95,51,44,108,55,53,
2015 to 2020,150,10-14,72,39,33,89,49,40,
2015 to 2020,150,15-19,57,30,27,101,51,50,
2015 to 2020,150,20-24,86,43,43,143,74,69,
2015 to 2020,150,25-29,116,61,55,132,73,59,
2015 to 2020,150,30-34,118,65,53,131,70,61,
2015 to 2020,150,35-39,104,57,47,119,65,54,
2015 to 2020,150,40-44,68,39,29,86,49,37,
2015 to 2020,150,45-49,53,31,22,72,40,32,
2015 to 2020,150,50-54,50,30,20,65,40,25,
2015 to 2020,150,55-59,39,21,18,71,40,31,
2015 to 2020,150,60-64,31,18,13,66,37,29,
2015 to 2020,150,65-69,18,9,9,37,20,17,
2015 to 2020,150,70-74,13,7,6,24,13,11,
2015 to 2020,150,75-79,6,3,3,14,8,6,
2015 to 2020,150,80-84,4,2,2,11,6,5,
2015 to 2020,150,85-89,3,1,2,1,0,1,
2015 to 2020,150,90+,2,1,1,2,0,2,
2015 to 2020,158,Total,497,290,207,698,386,312,
2015 to 2020,158,0-4,78,42,36,85,39,46,
2015 to 2020,158,5-9,45,22,23,70,35,35,
2015 to 2020,158,10-14,38,20,18,57,31,26,
2015 to 2020,158,15-19,38,22,16,61,31,30,
2015 to 2020,158,20-24,58,33,25,91,50,41,
2015 to 2020,158,25-29,54,34,20,77,46,31,
2015 to 2020,158,30-34,42,29,13,63,38,25,
2015 to 2020,158,35-39,33,23,10,43,27,16,
2015 to 2020,158,40-44,25,15,10,31,21,10,
2015 to 2020,158,45-49,17,11,6,27,17,10,
2015 to 2020,158,50-54,20,13,7,25,14,11,
2015 to 2020,158,55-59,19,10,9,22,12,10,
2015 to 2020,158,60-64,11,6,5,16,9,7,
2015 to 2020,158,65-69,9,5,4,13,7,6,
2015 to 2020,158,70-74,4,3,1,7,5,2,
2015 to 2020,158,75-79,2,1,1,4,2,2,
2015 to 2020,158,80-84,3,1,2,3,1,2,
2015 to 2020,158,85-89,1,0,1,3,1,2,
2015 to 2020,158,90+,0,0,0,0,0,0,
2015 to 2020,164,Total,139,73,66,184,101,83,
2015 to 2020,164,0-4,12,5,7,18,10,8,
2015 to 2020,164,5-9,9,5,4,13,7,6,
2015 to 2020,164,10-14,9,4,5,10,6,4,
2015 to 2020,164,15-19,12,6,6,15,7,8,
2015 to 2020,164,20-24,14,6,8,21,12,9,
2015 to 2020,164,25-29,19,11,8,22,13,9,
2015 to 2020,164,30-34,13,8,5,19,10,9,
2015 to 2020,164,35-39,9,5,4,12,6,6,
2015 to 2020,164,40-44,7,4,3,10,5,5,
2015 to 2020,164,45-49,5,3,2,5,3,2,
2015 to 2020,164,50-54,9,4,5,6,3,3,
2015 to 2020,164,55-59,10,6,4,14,9,5,
2015 to 2020,164,60-64,4,2,2,7,4,3,
2015 to 2020,164,65-69,3,2,1,2,1,1,
2015 to 2020,164,70-74,3,1,2,5,3,2,
2015 to 2020,164,75-79,1,1,0,1,0,1,
2015 to 2020,164,80-84,0,0,0,2,1,1,
2015 to 2020,164,85-89,0,0,0,1,1,0,
2015 to 2020,164,90+,0,0,0,1,0,1,
2015 to 2020,170,Total,9096,4838,4258,8455,4546,3909,
2015 to 2020,170,0-4,913,489,424,714,385,329,
2015 to 2020,170,5-9,736,375,361,600,309,291,
2015 to 2020,170,10-14,628,329,299,521,268,253,
2015 to 2020,170,15-19,529,276,253,639,335,304,
2015 to 2020,170,20-24,814,418,396,1024,537,487,
2015 to 2020,170,25-29,1052,550,502,901,482,419,
2015 to 2020,170,30-34,958,525,433,801,448,353,
2015 to 2020,170,35-39,744,414,330,609,349,260,
2015 to 2020,170,40-44,525,296,229,461,259,202,
2015 to 2020,170,45-49,453,250,203,443,250,193,
2015 to 2020,170,50-54,425,231,194,403,231,172,
2015 to 2020,170,55-59,413,222,191,407,210,197,
2015 to 2020,170,60-64,340,180,160,345,186,159,
2015 to 2020,170,65-69,245,129,116,251,126,125,
2015 to 2020,170,70-74,133,69,64,149,79,70,
2015 to 2020,170,75-79,86,43,43,92,47,45,
2015 to 2020,170,80-84,50,21,29,46,24,22,
2015 to 2020,170,85-89,31,13,18,26,12,14,
2015 to 2020,170,90+,21,8,13,23,9,14,
2015 to 2020,180,Total,644,353,291,817,442,375,
2015 to 2020,180,0-4,65,35,30,78,41,37,
2015 to 2020,180,5-9,44,18,26,66,28,38,
2015 to 2020,180,10-14,36,18,18,53,24,29,
2015 to 2020,180,15-19,37,19,18,64,32,32,
2015 to 2020,180,20-24,71,36,35,85,45,40,
2015 to 2020,180,25-29,85,47,38,89,50,39,
2015 to 2020,180,30-34,70,41,29,82,45,37,
2015 to 2020,180,35-39,48,30,18,59,37,22,
2015 to 2020,180,40-44,38,24,14,41,23,18,
2015 to 2020,180,45-49,32,20,12,41,25,16,
2015 to 2020,180,50-54,36,21,15,37,23,14,
2015 to 2020,180,55-59,30,17,13,39,24,15,
2015 to 2020,180,60-64,20,10,10,30,15,15,
2015 to 2020,180,65-69,13,7,6,25,16,9,
2015 to 2020,180,70-74,10,6,4,13,7,6,
2015 to 2020,180,75-79,4,2,2,5,3,2,
2015 to 2020,180,80-84,3,1,2,5,2,3,
2015 to 2020,180,85-89,2,1,1,3,2,1,
2015 to 2020,180,90+,0,0,0,2,0,2,
2015 to 2020,185,Total,596,322,274,723,398,325,
2015 to 2020,185,0-4,64,32,32,59,29,30,
2015 to 2020,185,5-9,50,24,26,58,28,30,
2015 to 2020,185,10-14,47,22,25,48,25,23,
2015 to 2020,185,15-19,40,22,18,65,35,30,
2015 to 2020,185,20-24,57,32,25,65,36,29,
2015 to 2020,185,25-29,73,41,32,78,48,30,
2015 to 2020,185,30-34,56,33,23,69,41,28,
2015 to 2020,185,35-39,42,26,16,48,30,18,
2015 to 2020,185,40-44,26,13,13,32,19,13,
2015 to 2020,185,45-49,33,18,15,35,17,18,
2015 to 2020,185,50-54,35,20,15,43,24,19,
2015 to 2020,185,55-59,29,16,13,43,23,20,
2015 to 2020,185,60-64,20,11,9,38,21,17,
2015 to 2020,185,65-69,11,6,5,21,11,10,
2015 to 2020,185,70-74,6,3,3,12,8,4,
2015 to 2020,185,75-79,3,1,2,6,2,4,
2015 to 2020,185,80-84,2,1,1,2,1,1,
2015 to 2020,185,85-89,2,1,1,1,0,1,
2015 to 2020,185,90+,0,0,0,0,0,0,
2015 to 2020,188,Total,524,293,231,693,372,321,
2015 to 2020,188,0-4,60,33,27,71,34,37,
2015 to 2020,188,5-9,50,24,26,60,29,31,
2015 to 2020,188,10-14,33,18,15,49,26,23,
2015 to 2020,188,15-19,36,19,17,57,27,30,
2015 to 2020,188,20-24,55,29,26,79,39,40,
2015 to 2020,188,25-29,63,33,30,81,45,36,
2015 to 2020,188,30-34,48,30,18,66,40,26,
2015 to 2020,188,35-39,33,21,12,41,23,18,
2015 to 2020,188,40-44,30,18,12,33,21,12,
2015 to 2020,188,45-49,25,15,10,28,16,12,
2015 to 2020,188,50-54,26,16,10,33,19,14,
2015 to 2020,188,55-59,23,14,9,33,19,14,
2015 to 2020,188,60-64,18,11,7,25,15,10,
2015 to 2020,188,65-69,8,5,3,16,10,6,
