Period,Borough/Census Area FIPS,Age,In_Total,In_Male,In_Female,Out_Total,Out_Male,Out_Female,Data from: https://live.laborstats.alaska.gov/pop/migration/PFDMigrationByAgeBySexBCA.xls via https://live.laborstats.alaska.gov/pop/migration.html February 2023.
2005 to 2010,066,70-74,5,4,1,8,4,4,
2005 to 2010,066,75-79,2,1,1,4,3,1,
2005 to 2010,066,80-84,1,1,0,2,1,1,
2005 to 2010,066,85-89,0,0,0,2,1,1,
2005 to 2010,066,90+,0,0,0,2,1,1,
2005 to 2010,068,Total,221,123,98,233,135,98,
2005 to 2010,068,0-4,20,9,11,15,9,6,
2005 to 2010,068,5-9,15,6,9,14,5,9,
2005 to 2010,068,10-14,10,5,5,10,5,5,
2005 to 2010,068,15-19,11,7,4,18,12,6,
2005 to 2010,068,20-24,19,12,7,25,14,11,
2005 to 2010,068,25-29,23,11,12,20,12,8,
2005 to 2010,068,30-34,23,13,10,17,11,6,
2005 to 2010,068,35-39,22,14,8,17,10,7,
2005 to 2010,068,40-44,17,10,7,17,11,6,
2005 to 2010,068,45-49,18,11,7,21,11,10,
2005 to 2010,068,50-54,18,10,8,21,12,9,
2005 to 2010,068,55-59,13,8,5,17,10,7,
2005 to 2010,068,60-64,7,4,3,10,6,4,
2005 to 2010,068,65-69,4,2,2,6,3,3,
2005 to 2010,068,70-74,1,1,0,3,2,1,
2005 to 2010,068,75-79,0,0,0,1,1,0,
2005 to 2010,068,80-84,0,0,0,1,1,0,
2005 to 2010,068,85-89,0,0,0,0,0,0,
2005 to 2010,068,90+,0,0,0,0,0,0,
2005 to 2010,070,Total,374,205,169,421,223,198,
2005 to 2010,070,0-4,38,23,15,41,21,20,
2005 to 2010,070,5-9,27,14,13,31,15,16,
2005 to 2010,070,10-14,27,14,13,28,15,13,
2005 to 2010,070,15-19,34,16,18,44,21,23,
2005 to 2010,070,20-24,44,21,23,53,26,27,
2005 to 2010,070,25-29,41,21,20,44,24,20,
2005 to 2010,070,30-34,30,17,13,30,16,14,
2005 to 2010,070,35-39,19,11,8,25,13,12,
2005 to 2010,070,40-44,25,15,10,27,15,12,
2005 to 2010,070,45-49,25,15,10,29,17,12,
2005 to 2010,070,50-54,28,16,12,25,15,10,
2005 to 2010,070,55-59,17,10,7,20,12,8,
2005 to 2010,070,60-64,8,6,2,11,6,5,
2005 to 2010,070,65-69,4,3,1,7,4,3,
2005 to 2010,070,70-74,2,1,1,4,2,2,
2005 to 2010,070,75-79,2,1,1,0,0,0,
2005 to 2010,070,80-84,1,0,1,2,1,1,
2005 to 2010,070,85-89,2,1,1,0,0,0,
2005 to 2010,070,90+,0,0,0,0,0,0,
2005 to 2010,090,Total,8680,4691,3989,8426,4501,3925,
2005 to 2010,090,0-4,1005,520,485,968,483,485,
2005 to 2010,090,5-9,729,375,354,714,362,352,
2005 to 2010,090,10-14,547,287,260,560,283,277,
2005 to 2010,090,15-19,523,261,262,558,281,277,
2005 to 2010,090,20-24,1271,679,592,1069,569,500,
2005 to 2010,090,25-29,1265,707,558,1127,632,495,
2005 to 2010,090,30-34,895,494,401,829,458,371,
2005 to 2010,090,35-39,669,377,292,641,360,281,
2005 to 2010,090,40-44,492,278,214,508,282,226,
2005 to 2010,090,45-49,413,240,173,415,235,180,
2005 to 2010,090,50-54,315,177,138,342,187,155,
2005 to 2010,090,55-59,220,125,95,276,148,128,
2005 to 2010,090,60-64,136,72,64,183,100,83,
2005 to 2010,090,65-69,74,41,33,106,57,49,
2005 to 2010,090,70-74,44,25,19,55,31,24,
2005 to 2010,090,75-79,31,14,17,33,16,17,
2005 to 2010,090,80-84,24,10,14,22,10,12,
2005 to 2010,090,85-89,16,6,10,11,4,7,
2005 to 2010,090,90+,11,3,8,9,3,6,
2005 to 2010,100,Total,236,124,112,196,106,90,
2005 to 2010,100,0-4,15,5,10,11,6,5,
2005 to 2010,100,5-9,14,7,7,10,4,6,
2005 to 2010,100,10-14,13,6,7,10,5,5,
2005 to 2010,100,15-19,11,6,5,14,8,6,
2005 to 2010,100,20-24,16,8,8,20,10,10,
2005 to 2010,100,25-29,19,9,10,14,7,7,
2005 to 2010,100,30-34,21,10,11,12,8,4,
2005 to 2010,100,35-39,23,13,10,14,8,6,
2005 to 2010,100,40-44,16,10,6,16,9,7,
2005 to 2010,100,45-49,23,14,9,13,8,5,
2005 to 2010,100,50-54,20,10,10,17,9,8,
2005 to 2010,100,55-59,17,10,7,16,9,7,
2005 to 2010,100,60-64,13,7,6,11,6,5,
2005 to 2010,100,65-69,8,5,3,6,4,2,
2005 to 2010,100,70-74,4,2,2,3,1,2,
2005 to 2010,100,75-79,2,1,1,4,2,2,
2005 to 2010,100,80-84,1,1,0,2,1,1,
2005 to 2010,100,85-89,0,0,0,2,1,1,
2005 to 2010,100,90+,0,0,0,1,0,1,
2005 to 2010,105,Total,204,114,90,227,121,106,
2005 to 2010,105,0-4,18,7,11,18,9,9,
2005 to 2010,105,5-9,14,7,7,15,7,8,
2005 to 2010,105,10-14,9,4,5,10,6,4,
2005 to 2010,105,15-19,10,5,5,17,8,9,
2005 to 2010,105,20-24,25,14,11,31,14,17,
2005 to 2010,105,25-29,18,10,8,20,11,9,
2005 to 2010,105,30-34,17,10,7,15,8,7,
2005 to 2010,105,35-39,10,6,4,13,8,5,
2005 to 2010,105,40-44,16,10,6,14,9,5,
2005 to 2010,105,45-49,14,9,5,17,9,8,
2005 to 2010,105,50-54,17,11,6,16,8,8,
2005 to 2010,105,55-59,17,9,8,17,10,7,
2005 to 2010,105,60-64,10,7,3,10,7,3,
2005 to 2010,105,65-69,4,2,2,5,3,2,
2005 to 2010,105,70-74,3,2,1,2,1,1,
2005 to 2010,105,75-79,1,1,0,2,1,1,
2005 to 2010,105,80-84,0,0,0,2,1,1,
2005 to 2010,105,85-89,1,0,1,2,0,2,
2005 to 2010,105,90+,0,0,0,1,1,0,
2005 to 2010,110,Total,2565,1367,1198,2777,1449,1328,
2005 to 2010,110,0-4,236,125,111,219,105,114,
2005 to 2010,110,5-9,166,82,84,162,81,81,
2005 to 2010,110,10-14,132,71,61,136,67,69,
2005 to 2010,110,15-19,158,79,79,204,102,102,
2005 to 2010,110,20-24,326,161,165,385,203,182,
2005 to 2010,110,25-29,349,185,164,322,171,151,
2005 to 2010,110,30-34,240,137,103,224,121,103,
2005 to 2010,110,35-39,193,107,86,194,107,87,
2005 to 2010,110,40-44,179,102,77,180,99,81,
2005 to 2010,110,45-49,174,99,75,176,94,82,
2005 to 2010,110,50-54,146,79,67,180,94,86,
2005 to 2010,110,55-59,105,58,47,156,80,76,
2005 to 2010,110,60-64,67,39,28,111,62,49,
2005 to 2010,110,65-69,35,20,15,50,28,22,
2005 to 2010,110,70-74,21,10,11,32,17,15,
2005 to 2010,110,75-79,15,6,9,17,8,9,
2005 to 2010,110,80-84,9,3,6,14,4,10,
2005 to 2010,110,85-89,8,2,6,9,5,4,
2005 to 2010,110,90+,6,2,4,6,1,5,
2005 to 2010,122,Total,4436,2408,2028,3968,2129,1839,
2005 to 2010,122,0-4,368,195,173,270,143,127,
2005 to 2010,122,5-9,291,152,139,236,124,112,
2005 to 2010,122,10-14,257,131,126,217,105,112,
2005 to 2010,122,15-19,270,136,134,338,167,171,
2005 to 2010,122,20-24,478,256,222,599,319,280,
2005 to 2010,122,25-29,485,261,224,403,232,171,
2005 to 2010,122,30-34,365,201,164,286,156,130,
2005 to 2010,122,35-39,314,181,133,252,140,112,
2005 to 2010,122,40-44,296,174,122,238,135,103,
2005 to 2010,122,45-49,311,173,138,263,147,116,
2005 to 2010,122,50-54,295,160,135,257,137,120,
2005 to 2010,122,55-59,255,144,111,232,129,103,
2005 to 2010,122,60-64,182,102,80,146,78,68,
2005 to 2010,122,65-69,111,65,46,95,51,44,
2005 to 2010,122,70-74,61,33,28,57,31,26,
2005 to 2010,122,75-79,40,22,18,33,17,16,
2005 to 2010,122,80-84,30,13,17,28,14,14,
2005 to 2010,122,85-89,18,7,11,11,3,8,
2005 to 2010,122,90+,9,2,7,7,1,6,
2005 to 2010,130,Total,1152,625,527,1214,656,558,
2005 to 2010,130,0-4,108,61,47,102,61,41,
2005 to 2010,130,5-9,78,41,37,75,41,34,
2005 to 2010,130,10-14,63,30,33,67,33,34,
2005 to 2010,130,15-19,77,39,38,98,46,52,
2005 to 2010,130,20-24,125,65,60,164,90,74,
2005 to 2010,130,25-29,139,77,62,115,60,55,
2005 to 2010,130,30-34,101,57,44,90,52,38,
2005 to 2010,130,35-39,86,49,37,86,48,38,
2005 to 2010,130,40-44,82,47,35,80,42,38,
2005 to 2010,130,45-49,85,51,34,89,52,37,
2005 to 2010,130,50-54,70,38,32,72,42,30,
2005 to 2010,130,55-59,56,30,26,64,33,31,
2005 to 2010,130,60-64,31,18,13,43,24,19,
2005 to 2010,130,65-69,20,9,11,28,13,15,
2005 to 2010,130,70-74,12,7,5,16,8,8,
2005 to 2010,130,75-79,7,2,5,9,5,4,
2005 to 2010,130,80-84,6,2,4,9,4,5,
2005 to 2010,130,85-89,2,1,1,3,1,2,
2005 to 2010,130,90+,4,1,3,4,1,3,
2005 to 2010,150,Total,1236,668,568,1360,725,635,
2005 to 2010,150,0-4,135,68,67,128,67,61,
2005 to 2010,150,5-9,112,62,50,113,62,51,
2005 to 2010,150,10-14,91,50,41,95,49,46,
2005 to 2010,150,15-19,78,40,38,123,60,63,
2005 to 2010,150,20-24,125,66,59,152,77,75,
2005 to 2010,150,25-29,146,74,72,120,65,55,
2005 to 2010,150,30-34,115,63,52,110,58,52,
2005 to 2010,150,35-39,104,57,47,106,58,48,
2005 to 2010,150,40-44,93,50,43,108,60,48,
2005 to 2010,150,45-49,77,47,30,79,44,35,
2005 to 2010,150,50-54,55,33,22,67,37,30,
2005 to 2010,150,55-59,44,25,19,57,33,24,
2005 to 2010,150,60-64,24,15,9,45,25,20,
2005 to 2010,150,65-69,17,9,8,23,14,9,
2005 to 2010,150,70-74,9,5,4,14,8,6,
2005 to 2010,150,75-79,5,2,3,9,4,5,
2005 to 2010,150,80-84,3,1,2,6,2,4,
2005 to 2010,150,85-89,2,1,1,4,2,2,
2005 to 2010,150,90+,1,0,1,1,0,1,
2005 to 2010,158,Total,476,260,216,624,329,295,
2005 to 2010,158,0-4,77,37,40,87,41,46,
2005 to 2010,158,5-9,48,25,23,63,32,31,
2005 to 2010,158,10-14,33,16,17,47,23,24,
2005 to 2010,158,15-19,43,23,20,66,34,32,
2005 to 2010,158,20-24,56,30,26,89,46,43,
2005 to 2010,158,25-29,54,31,23,70,38,32,
2005 to 2010,158,30-34,37,21,16,43,24,19,
2005 to 2010,158,35-39,31,21,10,42,28,14,
2005 to 2010,158,40-44,26,15,11,29,16,13,
2005 to 2010,158,45-49,23,14,9,27,16,11,
2005 to 2010,158,50-54,15,10,5,19,11,8,
2005 to 2010,158,55-59,14,8,6,16,8,8,
2005 to 2010,158,60-64,8,5,3,10,5,5,
2005 to 2010,158,65-69,4,2,2,6,4,2,
2005 to 2010,158,70-74,1,0,1,3,1,2,
2005 to 2010,158,75-79,2,1,1,3,1,2,
2005 to 2010,158,80-84,2,0,2,2,0,2,
2005 to 2010,158,85-89,2,1,1,2,1,1,
2005 to 2010,158,90+,0,0,0,0,0,0,
2005 to 2010,164,Total,163,87,76,186,101,85,
2005 to 2010,164,0-4,17,8,9,18,10,8,
2005 to 2010,164,5-9,13,6,7,14,7,7,
2005 to 2010,164,10-14,12,6,6,13,6,7,
2005 to 2010,164,15-19,16,7,9,17,8,9,
2005 to 2010,164,20-24,18,9,9,22,12,10,
2005 to 2010,164,25-29,18,10,8,18,10,8,
2005 to 2010,164,30-34,16,9,7,15,8,7,
2005 to 2010,164,35-39,8,5,3,10,5,5,
2005 to 2010,164,40-44,11,5,6,12,7,5,
2005 to 2010,164,45-49,12,8,4,14,8,6,
2005 to 2010,164,50-54,8,5,3,11,6,5,
2005 to 2010,164,55-59,5,2,3,6,3,3,
2005 to 2010,164,60-64,4,3,1,7,5,2,
2005 to 2010,164,65-69,2,2,0,5,3,2,
2005 to 2010,164,70-74,1,1,0,1,1,0,
2005 to 2010,164,75-79,1,1,0,1,1,0,
2005 to 2010,164,80-84,1,0,1,2,1,1,
2005 to 2010,164,85-89,0,0,0,0,0,0,
2005 to 2010,164,90+,0,0,0,0,0,0,
2005 to 2010,170,Total,8542,4557,3985,6421,3488,2933,
2005 to 2010,170,0-4,896,468,428,551,292,259,
2005 to 2010,170,5-9,689,353,336,442,233,209,
2005 to 2010,170,10-14,619,325,294,400,211,189,
2005 to 2010,170,15-19,573,289,284,589,294,295,
2005 to 2010,170,20-24,885,456,429,940,496,444,
2005 to 2010,170,25-29,969,531,438,669,384,285,
2005 to 2010,170,30-34,746,404,342,489,273,216,
2005 to 2010,170,35-39,658,357,301,430,241,189,
2005 to 2010,170,40-44,599,340,259,413,234,179,
2005 to 2010,170,45-49,546,311,235,426,243,183,
2005 to 2010,170,50-54,437,246,191,354,202,152,
2005 to 2010,170,55-59,351,187,164,278,155,123,
2005 to 2010,170,60-64,231,120,111,172,94,78,
2005 to 2010,170,65-69,139,77,62,109,59,50,
2005 to 2010,170,70-74,77,38,39,65,37,28,
2005 to 2010,170,75-79,54,26,28,44,19,25,
2005 to 2010,170,80-84,36,16,20,25,13,12,
2005 to 2010,170,85-89,24,9,15,19,6,13,
2005 to 2010,170,90+,13,4,9,6,2,4,
2005 to 2010,180,Total,591,326,265,738,401,337,
2005 to 2010,180,0-4,64,31,33,75,35,40,
2005 to 2010,180,5-9,43,22,21,64,31,33,
2005 to 2010,180,10-14,35,18,17,45,24,21,
2005 to 2010,180,15-19,43,21,22,72,37,35,
2005 to 2010,180,20-24,74,42,32,88,51,37,
2005 to 2010,180,25-29,73,42,31,72,41,31,
2005 to 2010,180,30-34,52,31,21,55,32,23,
2005 to 2010,180,35-39,41,25,16,50,30,20,
2005 to 2010,180,40-44,39,23,16,48,28,20,
2005 to 2010,180,45-49,38,23,15,44,23,21,
2005 to 2010,180,50-54,29,17,12,38,23,15,
2005 to 2010,180,55-59,27,16,11,38,23,15,
2005 to 2010,180,60-64,13,7,6,22,10,12,
2005 to 2010,180,65-69,8,4,4,14,7,7,
2005 to 2010,180,70-74,4,1,3,4,2,2,
2005 to 2010,180,75-79,3,1,2,5,2,3,
2005 to 2010,180,80-84,2,1,1,1,1,0,
2005 to 2010,180,85-89,2,1,1,2,1,1,
2005 to 2010,180,90+,1,0,1,1,0,1,
2005 to 2010,185,Total,549,303,246,715,396,319,
2005 to 2010,185,0-4,67,33,34,79,42,37,
2005 to 2010,185,5-9,35,18,17,54,28,26,
2005 to 2010,185,10-14,30,16,14,38,21,17,
2005 to 2010,185,15-19,46,24,22,73,39,34,
2005 to 2010,185,20-24,73,39,34,93,50,43,
2005 to 2010,185,25-29,61,32,29,66,36,30,
2005 to 2010,185,30-34,30,18,12,41,25,16,
2005 to 2010,185,35-39,33,19,14,45,25,20,
2005 to 2010,185,40-44,41,28,13,46,30,16,
2005 to 2010,185,45-49,36,21,15,42,26,16,
2005 to 2010,185,50-54,36,21,15,46,26,20,
2005 to 2010,185,55-59,26,16,10,38,20,18,
2005 to 2010,185,60-64,18,10,8,28,15,13,
2005 to 2010,185,65-69,6,3,3,15,7,8,
2005 to 2010,185,70-74,4,3,1,5,3,2,
2005 to 2010,185,75-79,3,1,2,3,2,1,
2005 to 2010,185,80-84,2,1,1,2,1,1,
2005 to 2010,185,85-89,1,0,1,0,0,0,
2005 to 2010,185,90+,1,0,1,1,0,1,
2005 to 2010,188,Total,490,270,220,618,338,280,
2005 to 2010,188,0-4,60,31,29,68,34,34,
2005 to 2010,188,5-9,34,16,18,45,22,23,
2005 to 2010,188,10-14,29,13,16,40,19,21,
2005 to 2010,188,15-19,40,21,19,62,30,32,
2005 to 2010,188,20-24,66,35,31,86,47,39,
2005 to 2010,188,25-29,58,32,26,64,37,27,
2005 to 2010,188,30-34,37,23,14,48,28,20,
2005 to 2010,188,35-39,28,18,10,41,25,16,
2005 to 2010,188,40-44,34,23,11,35,22,13,
2005 to 2010,188,45-49,39,24,15,37,23,14,
2005 to 2010,188,50-54,25,14,11,29,16,13,
2005 to 2010,188,55-59,21,12,9,26,15,11,
2005 to 2010,188,60-64,7,4,3,18,10,8,
2005 to 2010,188,65-69,6,2,4,8,3,5,
2005 to 2010,188,70-74,2,1,1,3,2,1,
2005 to 2010,188,75-79,2,1,1,4,2,2,
2005 to 2010,188,80-84,1,0,1,1,1,0,
2005 to 2010,188,85-89,1,0,1,2,1,1,
2005 to 2010,188,90+,0,0,0,1,1,0,
2005 to 2010,195,Total,260,145,115,295,162,133,
2005 to 2010,195,0-4,21,13,8,27,16,11,
2005 to 2010,195,5-9,15,8,7,21,12,9,
2005 to 2010,195,10-14,13,5,8,14,8,6,
2005 to 2010,195,15-19,17,9,8,28,14,14,
2005 to 2010,195,20-24,28,15,13,40,22,18,
2005 to 2010,195,25-29,32,16,16,26,13,13,
2005 to 2010,195,30-34,21,13,8,25,15,10,
2005 to 2010,195,35-39,21,12,9,18,10,8,
2005 to 2010,195,40-44,18,9,9,20,10,10,
2005 to 2010,195,45-49,17,11,6,19,12,7,
2005 to 2010,195,50-54,19,11,8,18,10,8,
2005 to 2010,195,55-59,15,10,5,13,7,6,
2005 to 2010,195,60-64,8,4,4,11,4,7,
2005 to 2010,195,65-69,6,4,2,6,4,2,
2005 to 2010,195,70-74,3,2,1,3,2,1,
2005 to 2010,195,75-79,2,1,1,3,2,1,
2005 to 2010,195,80-84,2,1,1,1,1,0,
2005 to 2010,195,85-89,2,1,1,1,0,1,
2005 to 2010,195,90+,0,0,0,1,0,1,
2005 to 2010,198,Total,538,306,232,615,346,269,
2005 to 2010,198,0-4,50,26,24,45,21,24,
2005 to 2010,198,5-9,37,21,16,38,20,18,
2005 to 2010,198,10-14,39,21,18,34,18,16,
2005 to 2010,198,15-19,36,20,16,73,39,34,
2005 to 2010,198,20-24,51,30,21,76,41,35,
2005 to 2010,198,25-29,48,27,21,49,31,18,
2005 to 2010,198,30-34,43,25,18,42,25,17,
2005 to 2010,198,35-39,40,21,19,36,19,17,
2005 to 2010,198,40-44,40,24,16,43,24,19,
2005 to 2010,198,45-49,40,24,16,44,26,18,
2005 to 2010,198,50-54,37,21,16,42,23,19,
2005 to 2010,198,55-59,28,17,11,31,21,10,
2005 to 2010,198,60-64,21,13,8,21,13,8,
2005 to 2010,198,65-69,13,8,5,18,10,8,
2005 to 2010,198,70-74,7,4,3,11,8,3,
2005 to 2010,198,75-79,5,2,3,6,3,3,
2005 to 2010,198,80-84,1,1,0,4,3,1,
2005 to 2010,198,85-89,2,1,1,2,1,1,
2005 to 2010,198,90+,0,0,0,0,0,0,
2005 to 2010,220,Total,731,380,351,806,413,393,
2005 to 2010,220,0-4,61,34,27,78,40,38,
2005 to 2010,220,5-9,45,23,22,57,31,26,
2005 to 2010,220,10-14,41,22,19,42,18,24,
2005 to 2010,220,15-19,44,18,26,57,26,31,
2005 to 2010,220,20-24,77,33,44,106,47,59,
2005 to 2010,220,25-29,96,50,46,89,45,44,
2005 to 2010,220,30-34,73,41,32,71,39,32,
2005 to 2010,220,35-39,59,33,26,55,31,24,
2005 to 2010,220,40-44,53,30,23,54,32,22,
2005 to 2010,220,45-49,49,27,22,54,28,26,
2005 to 2010,220,50-54,42,24,18,40,23,17,
2005 to 2010,220,55-59,35,17,18,33,15,18,
2005 to 2010,220,60-64,17,10,7,26,15,11,
2005 to 2010,220,65-69,12,7,5,17,10,7,
2005 to 2010,220,70-74,7,4,3,10,5,5,
2005 to 2010,220,75-79,4,2,2,9,4,5,
2005 to 2010,220,80-84,8,3,5,4,3,1,
2005 to 2010,220,85-89,5,1,4,2,0,2,
2005 to 2010,220,90+,3,1,2,2,1,1,
2005 to 2010,230,Total,100,52,48,93,45,48,
2005 to 2010,230,0-4,6,3,3,6,3,3,
2005 to 2010,230,5-9,4,2,2,5,1,4,
2005 to 2010,230,10-14,4,3,1,4,2,2,
2005 to 2010,230,15-19,5,3,2,6,3,3,
2005 to 2010,230,20-24,7,3,4,6,3,3,
2005 to 2010,230,25-29,20,10,10,10,5,5,
2005 to 2010,230,30-34,12,6,6,9,5,4,
2005 to 2010,230,35-39,10,6,4,11,6,5,
2005 to 2010,230,40-44,8,4,4,5,2,3,
2005 to 2010,230,45-49,7,3,4,8,4,4,
2005 to 2010,230,50-54,7,4,3,8,4,4,
2005 to 2010,230,55-59,5,3,2,5,2,3,
2005 to 2010,230,60-64,4,2,2,3,2,1,
2005 to 2010,230,65-69,1,0,1,4,2,2,
2005 to 2010,230,70-74,0,0,0,1,1,0,
2005 to 2010,230,75-79,0,0,0,1,0,1,
2005 to 2010,230,80-84,0,0,0,1,0,1,
2005 to 2010,230,85-89,0,0,0,0,0,0,
2005 to 2010,230,90+,0,0,0,0,0,0,
2005 to 2010,240,Total,776,426,350,688,370,318,
2005 to 2010,240,0-4,95,48,47,62,32,30,
2005 to 2010,240,5-9,70,37,33,54,28,26,
2005 to 2010,240,10-14,53,28,25,48,22,26,
2005 to 2010,240,15-19,50,25,25,66,33,33,
2005 to 2010,240,20-24,80,41,39,87,44,43,
2005 to 2010,240,25-29,82,45,37,60,33,27,
2005 to 2010,240,30-34,65,37,28,49,29,20,
2005 to 2010,240,35-39,52,30,22,48,26,22,
2005 to 2010,240,40-44,49,29,20,42,26,16,
2005 to 2010,240,45-49,54,34,20,46,27,19,
2005 to 2010,240,50-54,43,26,17,37,22,15,
2005 to 2010,240,55-59,31,19,12,30,17,13,
2005 to 2010,240,60-64,25,14,11,22,11,11,
2005 to 2010,240,65-69,11,6,5,16,10,6,
2005 to 2010,240,70-74,7,4,3,7,4,3,
2005 to 2010,240,75-79,5,2,3,7,3,4,
2005 to 2010,240,80-84,2,1,1,3,1,2,
2005 to 2010,240,85-89,1,0,1,2,1,1,
2005 to 2010,240,90+,1,0,1,2,1,1,
2005 to 2010,275,Total,182,103,79,168,93,75,
2005 to 2010,275,0-4,14,6,8,11,7,4,
2005 to 2010,275,5-9,9,5,4,7,4,3,
2005 to 2010,275,10-14,8,5,3,8,4,4,
2005 to 2010,275,15-19,14,7,7,17,9,8,
2005 to 2010,275,20-24,21,14,7,27,15,12,
2005 to 2010,275,25-29,20,12,8,17,10,7,
2005 to 2010,275,30-34,14,7,7,10,6,4,
2005 to 2010,275,35-39,10,5,5,8,4,4,
2005 to 2010,275,40-44,11,7,4,8,4,4,
2005 to 2010,275,45-49,12,6,6,10,5,5,
2005 to 2010,275,50-54,11,7,4,9,5,4,
2005 to 2010,275,55-59,13,8,5,11,6,5,
2005 to 2010,275,60-64,10,5,5,8,4,4,
2005 to 2010,275,65-69,5,3,2,5,3,2,
2005 to 2010,275,70-74,4,3,1,6,4,2,
2005 to 2010,275,75-79,3,1,2,3,2,1,
2005 to 2010,275,80-84,1,1,0,2,1,1,
2005 to 2010,275,85-89,2,1,1,1,0,1,
2005 to 2010,275,90+,0,0,0,0,0,0,
2005 to 2010,282,Total,71,41,30,80,44,36,
2005 to 2010,282,0-4,8,4,4,9,6,3,
2005 to 2010,282,5-9,5,2,3,2,1,1,
2005 to 2010,282,10-14,3,2,1,4,2,2,
2005 to 2010,282,15-19,5,3,2,11,6,5,
2005 to 2010,282,20-24,8,5,3,13,7,6,
2005 to 2010,282,25-29,8,5,3,5,3,2,
2005 to 2010,282,30-34,5,2,3,6,3,3,
2005 to 2010,282,35-39,7,3,4,8,3,5,
2005 to 2010,282,40-44,4,3,1,4,2,2,
2005 to 2010,282,45-49,4,3,1,4,3,1,
2005 to 2010,282,50-54,4,3,1,5,3,2,
2005 to 2010,282,55-59,5,3,2,5,3,2,
2005 to 2010,282,60-64,3,2,1,2,1,1,
2005 to 2010,282,65-69,0,0,0,0,0,0,
2005 to 2010,282,70-74,1,1,0,1,1,0,
2005 to 2010,282,75-79,1,0,1,1,0,1,
2005 to 2010,282,80-84,0,0,0,0,0,0,
2005 to 2010,282,85-89,0,0,0,0,0,0,
2005 to 2010,282,90+,0,0,0,0,0,0,
2005 to 2010,290,Total,577,328,249,704,391,313,
2005 to 2010,290,0-4,56,32,24,55,28,27,
2005 to 2010,290,5-9,42,20,22,53,29,24,
2005 to 2010,290,10-14,36,20,16,39,21,18,
2005 to 2010,290,15-19,41,22,19,72,38,34,
2005 to 2010,290,20-24,56,29,27,93,47,46,
2005 to 2010,290,25-29,62,37,25,68,41,27,
2005 to 2010,290,30-34,51,30,21,55,34,21,
2005 to 2010,290,35-39,36,22,14,45,26,19,
2005 to 2010,290,40-44,40,24,16,43,23,20,
2005 to 2010,290,45-49,44,27,17,48,31,17,
2005 to 2010,290,50-54,35,20,15,40,20,20,
2005 to 2010,290,55-59,34,19,15,35,18,17,
2005 to 2010,290,60-64,20,12,8,25,16,9,
2005 to 2010,290,65-69,9,6,3,14,8,6,
2005 to 2010,290,70-74,4,2,2,5,3,2,
2005 to 2010,290,75-79,5,3,2,8,4,4,
2005 to 2010,290,80-84,2,1,1,3,2,1,
2005 to 2010,290,85-89,2,1,1,2,1,1,
2005 to 2010,290,90+,2,1,1,1,1,0,
2000 to 2005,000,Total,38341,20725,17616,37623,20455,17168,
2000 to 2005,000,0-4,3560,1825,1735,3184,1615,1569,
2000 to 2005,000,5-9,3061,1564,1497,2713,1378,1335,
2000 to 2005,000,10-14,2786,1462,1324,2523,1287,1236,
2000 to 2005,000,15-19,2545,1317,1228,2961,1533,1428,
2000 to 2005,000,20-24,4959,2708,2251,4960,2757,2203,
2000 to 2005,000,25-29,4609,2544,2065,3691,2086,1605,
