Period,Borough/Census Area FIPS,Age,In_Total,In_Male,In_Female,Out_Total,Out_Male,Out_Female,Data from: https://live.laborstats.alaska.gov/pop/migration/PFDMigrationByAgeBySexBCA.xls via https://live.laborstats.alaska.gov/pop/migration.html February 2023.
2000 to 2005,000,30-34,3939,2175,1764,3352,1881,1471,
2000 to 2005,000,35-39,3346,1899,1447,3072,1772,1300,
2000 to 2005,000,40-44,2817,1614,1203,2848,1622,1226,
2000 to 2005,000,45-49,2223,1261,962,2400,1320,1080,
2000 to 2005,000,50-54,1634,911,723,1990,1101,889,
2000 to 2005,000,55-59,1074,582,492,1513,839,674,
2000 to 2005,000,60-64,655,354,301,969,533,436,
2000 to 2005,000,65-69,401,207,194,600,326,274,
2000 to 2005,000,70-74,266,134,132,328,168,160,
2000 to 2005,000,75-79,204,80,124,219,109,110,
2000 to 2005,000,80-84,148,55,93,157,68,89,
2000 to 2005,000,85-89,79,22,57,89,35,54,
2000 to 2005,000,90+,35,11,24,54,25,29,
2000 to 2005,013,Total,148,84,64,156,89,67,
2000 to 2005,013,0-4,9,3,6,10,6,4,
2000 to 2005,013,5-9,7,3,4,9,4,5,
2000 to 2005,013,10-14,12,6,6,9,5,4,
2000 to 2005,013,15-19,7,4,3,11,5,6,
2000 to 2005,013,20-24,13,8,5,12,8,4,
2000 to 2005,013,25-29,11,6,5,10,5,5,
2000 to 2005,013,30-34,14,10,4,14,9,5,
2000 to 2005,013,35-39,19,12,7,15,9,6,
2000 to 2005,013,40-44,20,11,9,22,14,8,
2000 to 2005,013,45-49,14,8,6,13,7,6,
2000 to 2005,013,50-54,10,6,4,14,7,7,
2000 to 2005,013,55-59,8,4,4,7,4,3,
2000 to 2005,013,60-64,3,2,1,6,3,3,
2000 to 2005,013,65-69,0,0,0,3,2,1,
2000 to 2005,013,70-74,0,0,0,1,1,0,
2000 to 2005,013,75-79,1,1,0,0,0,0,
2000 to 2005,013,80-84,0,0,0,0,0,0,
2000 to 2005,013,85-89,0,0,0,0,0,0,
2000 to 2005,013,90+,0,0,0,0,0,0,
2000 to 2005,016,Total,402,242,160,432,258,174,
2000 to 2005,016,0-4,25,15,10,26,11,15,
2000 to 2005,016,5-9,22,12,10,23,14,9,
2000 to 2005,016,10-14,23,12,11,25,14,11,
2000 to 2005,016,15-19,18,9,9,29,14,15,
2000 to 2005,016,20-24,31,18,13,32,17,15,
2000 to 2005,016,25-29,35,18,17,32,20,12,
2000 to 2005,016,30-34,47,27,20,39,24,15,
2000 to 2005,016,35-39,49,32,17,50,33,17,
2000 to 2005,016,40-44,48,32,16,50,30,20,
2000 to 2005,016,45-49,40,26,14,46,32,14,
2000 to 2005,016,50-54,33,22,11,32,20,12,
2000 to 2005,016,55-59,16,10,6,23,16,7,
2000 to 2005,016,60-64,10,6,4,14,7,7,
2000 to 2005,016,65-69,3,2,1,8,5,3,
2000 to 2005,016,70-74,2,1,1,0,0,0,
2000 to 2005,016,75-79,0,0,0,2,1,1,
2000 to 2005,016,80-84,0,0,0,1,0,1,
2000 to 2005,016,85-89,0,0,0,0,0,0,
2000 to 2005,016,90+,0,0,0,0,0,0,
2000 to 2005,020,Total,23943,12638,11305,21545,11467,10078,
2000 to 2005,020,0-4,2387,1234,1153,2008,1019,989,
2000 to 2005,020,5-9,1920,994,926,1681,862,819,
2000 to 2005,020,10-14,1742,895,847,1484,752,732,
2000 to 2005,020,15-19,1645,814,831,1553,813,740,
2000 to 2005,020,20-24,3034,1558,1476,2589,1367,1222,
2000 to 2005,020,25-29,2812,1511,1301,2183,1188,995,
2000 to 2005,020,30-34,2406,1323,1083,2011,1112,899,
2000 to 2005,020,35-39,2014,1103,911,1810,1020,790,
2000 to 2005,020,40-44,1811,996,815,1669,925,744,
2000 to 2005,020,45-49,1401,782,619,1382,739,643,
2000 to 2005,020,50-54,1025,562,463,1109,601,508,
2000 to 2005,020,55-59,683,362,321,814,436,378,
2000 to 2005,020,60-64,383,198,185,513,281,232,
2000 to 2005,020,65-69,243,124,119,315,166,149,
2000 to 2005,020,70-74,155,74,81,162,74,88,
2000 to 2005,020,75-79,118,49,69,114,53,61,
2000 to 2005,020,80-84,89,36,53,80,35,45,
2000 to 2005,020,85-89,49,15,34,41,15,26,
2000 to 2005,020,90+,26,8,18,27,9,18,
2000 to 2005,050,Total,1020,550,470,1177,637,540,
2000 to 2005,050,0-4,119,58,61,132,70,62,
2000 to 2005,050,5-9,89,43,46,110,57,53,
2000 to 2005,050,10-14,83,41,42,97,50,47,
2000 to 2005,050,15-19,82,43,39,108,55,53,
2000 to 2005,050,20-24,105,53,52,121,62,59,
2000 to 2005,050,25-29,108,61,47,108,57,51,
2000 to 2005,050,30-34,92,55,37,104,61,43,
2000 to 2005,050,35-39,79,46,33,92,53,39,
2000 to 2005,050,40-44,77,45,32,88,51,37,
2000 to 2005,050,45-49,63,37,26,65,36,29,
2000 to 2005,050,50-54,47,27,20,54,32,22,
2000 to 2005,050,55-59,38,22,16,43,23,20,
2000 to 2005,050,60-64,17,9,8,23,13,10,
2000 to 2005,050,65-69,6,4,2,13,7,6,
2000 to 2005,050,70-74,6,3,3,7,4,3,
2000 to 2005,050,75-79,3,1,2,5,2,3,
2000 to 2005,050,80-84,4,2,2,5,3,2,
2000 to 2005,050,85-89,1,0,1,1,0,1,
2000 to 2005,050,90+,1,0,1,1,1,0,
2000 to 2005,060,Total,110,63,47,127,69,58,
2000 to 2005,060,0-4,9,6,3,14,8,6,
2000 to 2005,060,5-9,8,4,4,10,5,5,
2000 to 2005,060,10-14,6,4,2,10,5,5,
2000 to 2005,060,15-19,8,4,4,10,5,5,
2000 to 2005,060,20-24,11,6,5,14,7,7,
2000 to 2005,060,25-29,10,4,6,8,4,4,
2000 to 2005,060,30-34,9,6,3,9,5,4,
2000 to 2005,060,35-39,11,6,5,11,6,5,
2000 to 2005,060,40-44,12,7,5,12,7,5,
2000 to 2005,060,45-49,10,5,5,10,5,5,
2000 to 2005,060,50-54,8,6,2,7,4,3,
2000 to 2005,060,55-59,4,2,2,5,3,2,
2000 to 2005,060,60-64,4,3,1,3,2,1,
2000 to 2005,060,65-69,0,0,0,3,2,1,
2000 to 2005,060,70-74,0,0,0,1,1,0,
2000 to 2005,060,75-79,0,0,0,0,0,0,
2000 to 2005,060,80-84,0,0,0,0,0,0,
2000 to 2005,060,85-89,0,0,0,0,0,0,
2000 to 2005,060,90+,0,0,0,0,0,0,
2000 to 2005,063,Total,743,400,343,778,421,357,
2000 to 2005,063,0-4,63,33,30,60,36,24,
2000 to 2005,063,5-9,59,30,29,50,25,25,
2000 to 2005,063,10-14,64,33,31,50,25,25,
2000 to 2005,063,15-19,53,28,25,61,31,30,
2000 to 2005,063,20-24,63,34,29,90,45,45,
2000 to 2005,063,25-29,73,38,35,63,33,30,
2000 to 2005,063,30-34,72,38,34,64,36,28,
2000 to 2005,063,35-39,68,37,31,62,32,30,
2000 to 2005,063,40-44,67,37,30,67,38,29,
2000 to 2005,063,45-49,59,34,25,68,40,28,
2000 to 2005,063,50-54,41,24,17,52,30,22,
2000 to 2005,063,55-59,25,15,10,33,19,14,
2000 to 2005,063,60-64,17,9,8,29,16,13,
2000 to 2005,063,65-69,7,4,3,12,6,6,
2000 to 2005,063,70-74,5,3,2,7,4,3,
2000 to 2005,063,75-79,2,1,1,5,2,3,
2000 to 2005,063,80-84,2,1,1,4,2,2,
2000 to 2005,063,85-89,2,1,1,0,0,0,
2000 to 2005,063,90+,1,0,1,1,1,0,
2000 to 2005,066,Total,403,221,182,444,248,196,
2000 to 2005,066,0-4,32,18,14,33,21,12,
2000 to 2005,066,5-9,36,20,16,28,14,14,
2000 to 2005,066,10-14,29,11,18,29,14,15,
2000 to 2005,066,15-19,29,15,14,45,24,21,
2000 to 2005,066,20-24,40,23,17,56,33,23,
2000 to 2005,066,25-29,39,18,21,31,16,15,
2000 to 2005,066,30-34,33,20,13,31,17,14,
2000 to 2005,066,35-39,32,17,15,29,16,13,
2000 to 2005,066,40-44,35,21,14,30,18,12,
2000 to 2005,066,45-49,32,18,14,35,20,15,
2000 to 2005,066,50-54,25,15,10,27,15,12,
2000 to 2005,066,55-59,18,11,7,27,15,12,
2000 to 2005,066,60-64,11,7,4,16,9,7,
2000 to 2005,066,65-69,6,4,2,11,7,4,
2000 to 2005,066,70-74,3,2,1,6,4,2,
2000 to 2005,066,75-79,2,1,1,4,2,2,
2000 to 2005,066,80-84,0,0,0,3,2,1,
2000 to 2005,066,85-89,0,0,0,2,1,1,
2000 to 2005,066,90+,1,0,1,1,0,1,
2000 to 2005,068,Total,198,115,83,236,136,100,
2000 to 2005,068,0-4,10,4,6,12,6,6,
2000 to 2005,068,5-9,11,5,6,10,4,6,
2000 to 2005,068,10-14,13,8,5,11,7,4,
2000 to 2005,068,15-19,14,8,6,23,12,11,
2000 to 2005,068,20-24,17,10,7,26,13,13,
2000 to 2005,068,25-29,21,11,10,18,10,8,
2000 to 2005,068,30-34,26,16,10,23,15,8,
2000 to 2005,068,35-39,20,11,9,20,12,8,
2000 to 2005,068,40-44,18,12,6,24,14,10,
2000 to 2005,068,45-49,18,11,7,22,14,8,
2000 to 2005,068,50-54,15,10,5,21,13,8,
2000 to 2005,068,55-59,9,5,4,12,6,6,
2000 to 2005,068,60-64,3,2,1,9,6,3,
2000 to 2005,068,65-69,2,1,1,4,3,1,
2000 to 2005,068,70-74,1,1,0,1,1,0,
2000 to 2005,068,75-79,0,0,0,0,0,0,
2000 to 2005,068,80-84,0,0,0,0,0,0,
2000 to 2005,068,85-89,0,0,0,0,0,0,
2000 to 2005,068,90+,0,0,0,0,0,0,
2000 to 2005,070,Total,363,194,169,456,247,209,
2000 to 2005,070,0-4,41,21,20,43,27,16,
2000 to 2005,070,5-9,32,17,15,37,17,20,
2000 to 2005,070,10-14,30,14,16,44,22,22,
2000 to 2005,070,15-19,27,13,14,41,21,20,
2000 to 2005,070,20-24,31,16,15,49,25,24,
2000 to 2005,070,25-29,40,22,18,40,20,20,
2000 to 2005,070,30-34,37,21,16,39,24,15,
2000 to 2005,070,35-39,33,21,12,35,20,15,
2000 to 2005,070,40-44,28,15,13,36,21,15,
2000 to 2005,070,45-49,18,9,9,27,15,12,
2000 to 2005,070,50-54,21,11,10,29,13,16,
2000 to 2005,070,55-59,11,6,5,16,11,5,
2000 to 2005,070,60-64,8,5,3,9,5,4,
2000 to 2005,070,65-69,2,1,1,6,4,2,
2000 to 2005,070,70-74,1,1,0,3,2,1,
2000 to 2005,070,75-79,1,0,1,2,1,1,
2000 to 2005,070,80-84,2,1,1,0,-1,1,
2000 to 2005,070,85-89,0,0,0,0,0,0,
2000 to 2005,070,90+,0,0,0,0,0,0,
2000 to 2005,090,Total,9028,4768,4260,8773,4646,4127,
2000 to 2005,090,0-4,1106,565,541,976,497,479,
2000 to 2005,090,5-9,847,423,424,810,407,403,
2000 to 2005,090,10-14,665,332,333,689,347,342,
2000 to 2005,090,15-19,531,276,255,605,314,291,
2000 to 2005,090,20-24,1256,668,588,1114,597,517,
2000 to 2005,090,25-29,1228,646,582,1054,559,495,
2000 to 2005,090,30-34,978,533,445,923,494,429,
2000 to 2005,090,35-39,738,406,332,728,407,321,
2000 to 2005,090,40-44,552,304,248,567,307,260,
2000 to 2005,090,45-49,385,219,166,400,219,181,
2000 to 2005,090,50-54,281,156,125,321,176,145,
2000 to 2005,090,55-59,186,101,85,232,127,105,
2000 to 2005,090,60-64,104,59,45,147,81,66,
2000 to 2005,090,65-69,64,36,28,88,52,36,
2000 to 2005,090,70-74,38,18,20,51,28,23,
2000 to 2005,090,75-79,25,10,15,22,13,9,
2000 to 2005,090,80-84,25,10,15,23,10,13,
2000 to 2005,090,85-89,12,3,9,15,5,10,
2000 to 2005,090,90+,7,3,4,8,6,2,
2000 to 2005,100,Total,225,124,101,244,130,114,
2000 to 2005,100,0-4,21,12,9,14,8,6,
2000 to 2005,100,5-9,13,7,6,14,7,7,
2000 to 2005,100,10-14,13,7,6,14,7,7,
2000 to 2005,100,15-19,11,7,4,23,14,9,
2000 to 2005,100,20-24,19,8,11,33,17,16,
2000 to 2005,100,25-29,23,11,12,25,12,13,
2000 to 2005,100,30-34,19,11,8,15,8,7,
2000 to 2005,100,35-39,20,10,10,16,8,8,
2000 to 2005,100,40-44,18,12,6,18,10,8,
2000 to 2005,100,45-49,19,11,8,19,11,8,
2000 to 2005,100,50-54,18,10,8,17,9,8,
2000 to 2005,100,55-59,13,7,6,14,7,7,
2000 to 2005,100,60-64,8,5,3,7,4,3,
2000 to 2005,100,65-69,4,3,1,5,3,2,
2000 to 2005,100,70-74,3,2,1,4,2,2,
2000 to 2005,100,75-79,2,1,1,3,2,1,
2000 to 2005,100,80-84,0,0,0,2,1,1,
2000 to 2005,100,85-89,1,0,1,1,0,1,
2000 to 2005,100,90+,0,0,0,0,0,0,
2000 to 2005,105,Total,234,132,102,307,172,135,
2000 to 2005,105,0-4,14,8,6,20,9,11,
2000 to 2005,105,5-9,15,6,9,17,7,10,
2000 to 2005,105,10-14,12,6,6,18,9,9,
2000 to 2005,105,15-19,19,10,9,27,15,12,
2000 to 2005,105,20-24,24,12,12,41,21,20,
2000 to 2005,105,25-29,20,11,9,19,11,8,
2000 to 2005,105,30-34,17,11,6,22,14,8,
2000 to 2005,105,35-39,18,11,7,22,14,8,
2000 to 2005,105,40-44,23,13,10,25,14,11,
2000 to 2005,105,45-49,25,15,10,29,18,11,
2000 to 2005,105,50-54,21,13,8,23,14,9,
2000 to 2005,105,55-59,13,9,4,18,10,8,
2000 to 2005,105,60-64,6,3,3,12,7,5,
2000 to 2005,105,65-69,3,2,1,6,4,2,
2000 to 2005,105,70-74,3,2,1,4,3,1,
2000 to 2005,105,75-79,1,0,1,2,1,1,
2000 to 2005,105,80-84,0,0,0,2,1,1,
2000 to 2005,105,85-89,0,0,0,0,0,0,
2000 to 2005,105,90+,0,0,0,0,0,0,
2000 to 2005,110,Total,2671,1407,1264,2794,1482,1312,
2000 to 2005,110,0-4,211,104,107,217,116,101,
2000 to 2005,110,5-9,182,93,89,174,86,88,
2000 to 2005,110,10-14,176,95,81,167,85,82,
2000 to 2005,110,15-19,174,92,82,209,107,102,
2000 to 2005,110,20-24,351,180,171,384,201,183,
2000 to 2005,110,25-29,310,164,146,279,149,130,
2000 to 2005,110,30-34,273,145,128,232,125,107,
2000 to 2005,110,35-39,230,130,100,219,126,93,
2000 to 2005,110,40-44,206,115,91,207,111,96,
2000 to 2005,110,45-49,186,100,86,202,109,93,
2000 to 2005,110,50-54,144,77,67,173,92,81,
2000 to 2005,110,55-59,95,49,46,146,77,69,
2000 to 2005,110,60-64,54,28,26,78,46,32,
2000 to 2005,110,65-69,30,15,15,43,22,21,
2000 to 2005,110,70-74,17,7,10,22,10,12,
2000 to 2005,110,75-79,13,6,7,17,9,8,
2000 to 2005,110,80-84,10,4,6,14,7,7,
2000 to 2005,110,85-89,6,2,4,6,1,5,
2000 to 2005,110,90+,3,1,2,5,3,2,
2000 to 2005,122,Total,4303,2305,1998,4251,2298,1953,
2000 to 2005,122,0-4,380,195,185,305,149,156,
2000 to 2005,122,5-9,302,152,150,264,137,127,
2000 to 2005,122,10-14,294,147,147,257,133,124,
2000 to 2005,122,15-19,283,153,130,401,193,208,
2000 to 2005,122,20-24,453,250,203,661,366,295,
2000 to 2005,122,25-29,428,234,194,371,216,155,
2000 to 2005,122,30-34,375,207,168,317,182,135,
2000 to 2005,122,35-39,330,182,148,274,161,113,
2000 to 2005,122,40-44,346,193,153,307,171,136,
2000 to 2005,122,45-49,300,163,137,299,159,140,
2000 to 2005,122,50-54,262,139,123,263,148,115,
2000 to 2005,122,55-59,197,110,87,201,112,89,
2000 to 2005,122,60-64,145,77,68,121,65,56,
2000 to 2005,122,65-69,79,44,35,71,37,34,
2000 to 2005,122,70-74,54,30,24,56,32,24,
2000 to 2005,122,75-79,31,16,15,38,19,19,
2000 to 2005,122,80-84,24,8,16,25,10,15,
2000 to 2005,122,85-89,13,4,9,15,6,9,
2000 to 2005,122,90+,7,1,6,5,2,3,
2000 to 2005,130,Total,1161,635,526,1380,741,639,
2000 to 2005,130,0-4,105,58,47,110,54,56,
2000 to 2005,130,5-9,82,40,42,92,46,46,
2000 to 2005,130,10-14,71,39,32,86,45,41,
2000 to 2005,130,15-19,85,44,41,112,55,57,
2000 to 2005,130,20-24,132,65,67,184,95,89,
2000 to 2005,130,25-29,123,69,54,117,64,53,
2000 to 2005,130,30-34,100,58,42,98,57,41,
2000 to 2005,130,35-39,97,54,43,114,63,51,
2000 to 2005,130,40-44,102,62,40,116,67,49,
2000 to 2005,130,45-49,83,49,34,108,60,48,
2000 to 2005,130,50-54,63,35,28,79,43,36,
2000 to 2005,130,55-59,45,25,20,62,37,25,
2000 to 2005,130,60-64,29,16,13,39,22,17,
2000 to 2005,130,65-69,15,9,6,25,14,11,
2000 to 2005,130,70-74,10,5,5,12,7,5,
2000 to 2005,130,75-79,6,2,4,11,5,6,
2000 to 2005,130,80-84,6,3,3,6,3,3,
2000 to 2005,130,85-89,5,1,4,6,2,4,
2000 to 2005,130,90+,2,1,1,3,2,1,
2000 to 2005,150,Total,1268,677,591,1503,801,702,
2000 to 2005,150,0-4,137,72,65,150,70,80,
2000 to 2005,150,5-9,123,60,63,120,60,60,
2000 to 2005,150,10-14,96,51,45,122,61,61,
2000 to 2005,150,15-19,84,43,41,131,63,68,
2000 to 2005,150,20-24,130,68,62,170,88,82,
2000 to 2005,150,25-29,132,65,67,126,69,57,
2000 to 2005,150,30-34,129,70,59,120,68,52,
2000 to 2005,150,35-39,119,67,52,146,83,63,
2000 to 2005,150,40-44,101,59,42,131,75,56,
2000 to 2005,150,45-49,80,45,35,93,54,39,
2000 to 2005,150,50-54,52,28,24,68,39,29,
2000 to 2005,150,55-59,37,24,13,47,29,18,
2000 to 2005,150,60-64,21,14,7,31,18,13,
2000 to 2005,150,65-69,13,7,6,20,9,11,
2000 to 2005,150,70-74,7,3,4,14,8,6,
2000 to 2005,150,75-79,3,1,2,8,5,3,
2000 to 2005,150,80-84,1,0,1,4,1,3,
2000 to 2005,150,85-89,2,0,2,2,1,1,
2000 to 2005,150,90+,1,0,1,0,0,0,
2000 to 2005,158,Total,432,243,189,557,299,258,
2000 to 2005,158,0-4,67,39,28,85,46,39,
2000 to 2005,158,5-9,43,23,20,57,30,27,
2000 to 2005,158,10-14,38,21,17,45,22,23,
2000 to 2005,158,15-19,33,18,15,53,27,26,
2000 to 2005,158,20-24,46,25,21,71,35,36,
2000 to 2005,158,25-29,54,29,25,54,30,24,
2000 to 2005,158,30-34,34,21,13,46,27,19,
2000 to 2005,158,35-39,28,17,11,32,17,15,
2000 to 2005,158,40-44,22,13,9,30,17,13,
2000 to 2005,158,45-49,19,10,9,23,14,9,
2000 to 2005,158,50-54,17,9,8,18,9,9,
2000 to 2005,158,55-59,13,8,5,19,10,9,
2000 to 2005,158,60-64,7,4,3,10,6,4,
2000 to 2005,158,65-69,4,3,1,5,4,1,
2000 to 2005,158,70-74,3,1,2,1,0,1,
2000 to 2005,158,75-79,2,1,1,2,2,0,
2000 to 2005,158,80-84,2,1,1,4,2,2,
2000 to 2005,158,85-89,0,0,0,1,1,0,
2000 to 2005,158,90+,0,0,0,1,0,1,
2000 to 2005,164,Total,169,93,76,208,109,99,
2000 to 2005,164,0-4,15,8,7,17,6,11,
2000 to 2005,164,5-9,14,7,7,21,11,10,
2000 to 2005,164,10-14,12,6,6,15,8,7,
2000 to 2005,164,15-19,13,8,5,20,9,11,
2000 to 2005,164,20-24,18,10,8,24,12,12,
2000 to 2005,164,25-29,17,9,8,16,10,6,
2000 to 2005,164,30-34,14,7,7,13,7,6,
2000 to 2005,164,35-39,12,7,5,13,7,6,
2000 to 2005,164,40-44,13,9,4,18,11,7,
2000 to 2005,164,45-49,14,8,6,16,9,7,
2000 to 2005,164,50-54,13,7,6,12,6,6,
2000 to 2005,164,55-59,7,4,3,8,4,4,
2000 to 2005,164,60-64,3,1,2,5,3,2,
2000 to 2005,164,65-69,1,1,0,3,2,1,
2000 to 2005,164,70-74,1,1,0,1,1,0,
2000 to 2005,164,75-79,1,0,1,3,1,2,
2000 to 2005,164,80-84,0,0,0,1,1,0,
2000 to 2005,164,85-89,1,0,1,1,0,1,
2000 to 2005,164,90+,0,0,0,1,1,0,
2000 to 2005,170,Total,7900,4202,3698,5503,2951,2552,
2000 to 2005,170,0-4,822,432,390,443,221,222,
2000 to 2005,170,5-9,708,369,339,381,193,188,
2000 to 2005,170,10-14,655,335,320,377,195,182,
2000 to 2005,170,15-19,547,290,257,549,282,267,
2000 to 2005,170,20-24,735,372,363,835,441,394,
2000 to 2005,170,25-29,737,388,349,462,253,209,
2000 to 2005,170,30-34,722,392,330,415,236,179,
2000 to 2005,170,35-39,658,365,293,386,211,175,
2000 to 2005,170,40-44,645,366,279,428,242,186,
2000 to 2005,170,45-49,517,287,230,383,217,166,
2000 to 2005,170,50-54,392,215,177,299,165,134,
2000 to 2005,170,55-59,274,144,130,203,110,93,
2000 to 2005,170,60-64,179,100,79,130,74,56,
2000 to 2005,170,65-69,113,60,53,87,48,39,
2000 to 2005,170,70-74,71,34,37,48,25,23,
2000 to 2005,170,75-79,61,30,31,34,16,18,
2000 to 2005,170,80-84,37,14,23,25,14,11,
2000 to 2005,170,85-89,18,5,13,12,5,7,
2000 to 2005,170,90+,9,4,5,6,3,3,
2000 to 2005,180,Total,627,333,294,725,394,331,
2000 to 2005,180,0-4,67,27,40,73,39,34,
2000 to 2005,180,5-9,48,27,21,52,27,25,
2000 to 2005,180,10-14,46,22,24,51,27,24,
2000 to 2005,180,15-19,46,26,20,76,40,36,
2000 to 2005,180,20-24,67,35,32,85,47,38,
2000 to 2005,180,25-29,73,38,35,66,34,32,
2000 to 2005,180,30-34,55,32,23,54,31,23,
2000 to 2005,180,35-39,50,28,22,57,33,24,
2000 to 2005,180,40-44,45,25,20,51,28,23,
2000 to 2005,180,45-49,45,25,20,49,30,19,
2000 to 2005,180,50-54,37,22,15,39,21,18,
2000 to 2005,180,55-59,22,13,9,28,16,12,
2000 to 2005,180,60-64,13,7,6,16,8,8,
2000 to 2005,180,65-69,5,3,2,7,4,3,
2000 to 2005,180,70-74,4,2,2,6,3,3,
2000 to 2005,180,75-79,2,1,1,4,2,2,
2000 to 2005,180,80-84,1,0,1,6,2,4,
2000 to 2005,180,85-89,0,0,0,3,1,2,
2000 to 2005,180,90+,1,0,1,2,1,1,
2000 to 2005,185,Total,499,285,214,723,408,315,
2000 to 2005,185,0-4,61,38,23,69,42,27,
2000 to 2005,185,5-9,27,13,14,52,27,25,
2000 to 2005,185,10-14,30,14,16,55,29,26,
2000 to 2005,185,15-19,42,25,17,72,37,35,
2000 to 2005,185,20-24,54,28,26,76,40,36,
2000 to 2005,185,25-29,52,30,22,60,33,27,
2000 to 2005,185,30-34,38,22,16,52,32,20,
2000 to 2005,185,35-39,40,26,14,57,35,22,
2000 to 2005,185,40-44,39,23,16,60,37,23,
2000 to 2005,185,45-49,37,24,13,55,33,22,
2000 to 2005,185,50-54,32,17,15,42,25,17,
2000 to 2005,185,55-59,22,12,10,34,18,16,
2000 to 2005,185,60-64,14,8,6,23,13,10,
2000 to 2005,185,65-69,6,3,3,7,4,3,
2000 to 2005,185,70-74,2,1,1,3,1,2,
2000 to 2005,185,75-79,1,0,1,3,1,2,
2000 to 2005,185,80-84,2,1,1,2,1,1,
2000 to 2005,185,85-89,0,0,0,0,0,0,
2000 to 2005,185,90+,0,0,0,1,0,1,
2000 to 2005,188,Total,559,306,253,643,344,299,
2000 to 2005,188,0-4,64,29,35,73,37,36,
2000 to 2005,188,5-9,48,24,24,57,26,31,
2000 to 2005,188,10-14,44,20,24,55,27,28,
2000 to 2005,188,15-19,46,26,20,55,27,28,
2000 to 2005,188,20-24,60,34,26,72,41,31,
2000 to 2005,188,25-29,59,34,25,62,35,27,
2000 to 2005,188,30-34,55,33,22,52,28,24,
2000 to 2005,188,35-39,44,27,17,52,30,22,
2000 to 2005,188,40-44,38,23,15,45,28,17,
2000 to 2005,188,45-49,34,21,13,39,23,16,
2000 to 2005,188,50-54,23,12,11,30,16,14,
2000 to 2005,188,55-59,19,10,9,22,12,10,
2000 to 2005,188,60-64,12,7,5,14,8,6,
2000 to 2005,188,65-69,5,3,2,5,3,2,
2000 to 2005,188,70-74,3,1,2,4,2,2,
2000 to 2005,188,75-79,2,1,1,1,-1,2,
2000 to 2005,188,80-84,2,1,1,2,1,1,
2000 to 2005,188,85-89,1,0,1,2,1,1,
2000 to 2005,188,90+,0,0,0,1,0,1,
2000 to 2005,195,Total,268,144,124,307,172,135,
2000 to 2005,195,0-4,26,15,11,22,14,8,
2000 to 2005,195,5-9,20,11,9,19,12,7,
2000 to 2005,195,10-14,21,11,10,17,9,8,
2000 to 2005,195,15-19,15,8,7,30,15,15,
2000 to 2005,195,20-24,27,13,14,42,21,21,
2000 to 2005,195,25-29,35,17,18,27,16,11,
2000 to 2005,195,30-34,24,14,10,29,15,14,
2000 to 2005,195,35-39,23,13,10,24,17,7,
2000 to 2005,195,40-44,21,11,10,21,12,9,
2000 to 2005,195,45-49,19,11,8,23,13,10,
2000 to 2005,195,50-54,12,7,5,18,10,8,
