Period,Borough/Census Area FIPS,Age,In_Total,In_Male,In_Female,Out_Total,Out_Male,Out_Female,Data from: https://live.laborstats.alaska.gov/pop/migration/PFDMigrationByAgeBySexBCA.xls via https://live.laborstats.alaska.gov/pop/migration.html February 2023.
2000 to 2005,195,55-59,10,5,5,16,9,7,
2000 to 2005,195,60-64,7,4,3,10,5,5,
2000 to 2005,195,65-69,2,1,1,3,2,1,
2000 to 2005,195,70-74,1,1,0,3,2,1,
2000 to 2005,195,75-79,3,2,1,0,0,0,
2000 to 2005,195,80-84,1,0,1,2,0,2,
2000 to 2005,195,85-89,1,0,1,0,0,0,
2000 to 2005,195,90+,0,0,0,1,0,1,
2000 to 2005,198,Total,559,313,246,698,382,316,
2000 to 2005,198,0-4,46,23,23,52,26,26,
2000 to 2005,198,5-9,40,20,20,49,23,26,
2000 to 2005,198,10-14,44,24,20,47,26,21,
2000 to 2005,198,15-19,44,22,22,75,37,38,
2000 to 2005,198,20-24,63,34,29,85,48,37,
2000 to 2005,198,25-29,49,27,22,53,30,23,
2000 to 2005,198,30-34,41,24,17,48,26,22,
2000 to 2005,198,35-39,40,24,16,46,26,20,
2000 to 2005,198,40-44,48,28,20,60,33,27,
2000 to 2005,198,45-49,46,25,21,54,33,21,
2000 to 2005,198,50-54,40,23,17,47,26,21,
2000 to 2005,198,55-59,22,14,8,31,18,13,
2000 to 2005,198,60-64,18,13,5,24,15,9,
2000 to 2005,198,65-69,7,5,2,11,7,4,
2000 to 2005,198,70-74,3,2,1,5,3,2,
2000 to 2005,198,75-79,3,2,1,5,2,3,
2000 to 2005,198,80-84,4,2,2,4,3,1,
2000 to 2005,198,85-89,1,1,0,1,0,1,
2000 to 2005,198,90+,0,0,0,1,0,1,
2000 to 2005,220,Total,851,436,415,881,463,418,
2000 to 2005,220,0-4,75,37,38,72,40,32,
2000 to 2005,220,5-9,63,31,32,58,28,30,
2000 to 2005,220,10-14,49,25,24,56,27,29,
2000 to 2005,220,15-19,59,27,32,76,37,39,
2000 to 2005,220,20-24,102,48,54,111,61,50,
2000 to 2005,220,25-29,104,52,52,84,43,41,
2000 to 2005,220,30-34,79,42,37,70,37,33,
2000 to 2005,220,35-39,69,37,32,75,40,35,
2000 to 2005,220,40-44,65,36,29,66,38,28,
2000 to 2005,220,45-49,54,31,23,63,33,30,
2000 to 2005,220,50-54,48,25,23,49,23,26,
2000 to 2005,220,55-59,29,17,12,35,20,15,
2000 to 2005,220,60-64,17,9,8,27,15,12,
2000 to 2005,220,65-69,13,8,5,17,10,7,
2000 to 2005,220,70-74,8,4,4,11,6,5,
2000 to 2005,220,75-79,5,2,3,5,2,3,
2000 to 2005,220,80-84,7,3,4,2,1,1,
2000 to 2005,220,85-89,3,1,2,2,1,1,
2000 to 2005,220,90+,2,1,1,2,1,1,
2000 to 2005,230,Total,86,44,42,94,50,44,
2000 to 2005,230,0-4,2,1,1,5,3,2,
2000 to 2005,230,5-9,3,1,2,5,2,3,
2000 to 2005,230,10-14,5,3,2,4,2,2,
2000 to 2005,230,15-19,3,1,2,6,3,3,
2000 to 2005,230,20-24,9,4,5,8,4,4,
2000 to 2005,230,25-29,17,9,8,11,6,5,
2000 to 2005,230,30-34,13,8,5,13,7,6,
2000 to 2005,230,35-39,6,3,3,7,4,3,
2000 to 2005,230,40-44,5,2,3,8,4,4,
2000 to 2005,230,45-49,7,3,4,6,3,3,
2000 to 2005,230,50-54,7,5,2,6,4,2,
2000 to 2005,230,55-59,4,2,2,6,3,3,
2000 to 2005,230,60-64,2,1,1,2,1,1,
2000 to 2005,230,65-69,2,1,1,3,2,1,
2000 to 2005,230,70-74,1,0,1,2,1,1,
2000 to 2005,230,75-79,0,0,0,0,0,0,
2000 to 2005,230,80-84,0,0,0,1,1,0,
2000 to 2005,230,85-89,0,0,0,1,0,1,
2000 to 2005,230,90+,0,0,0,0,0,0,
2000 to 2005,240,Total,668,368,300,696,376,320,
2000 to 2005,240,0-4,67,33,34,64,31,33,
2000 to 2005,240,5-9,62,29,33,53,29,24,
2000 to 2005,240,10-14,61,35,26,46,22,24,
2000 to 2005,240,15-19,51,29,22,68,37,31,
2000 to 2005,240,20-24,65,36,29,103,56,47,
2000 to 2005,240,25-29,53,28,25,59,33,26,
2000 to 2005,240,30-34,51,27,24,47,27,20,
2000 to 2005,240,35-39,55,32,23,37,21,16,
2000 to 2005,240,40-44,49,29,20,48,27,21,
2000 to 2005,240,45-49,52,29,23,51,27,24,
2000 to 2005,240,50-54,35,21,14,41,21,20,
2000 to 2005,240,55-59,27,16,11,30,18,12,
2000 to 2005,240,60-64,18,11,7,21,12,9,
2000 to 2005,240,65-69,9,7,2,13,8,5,
2000 to 2005,240,70-74,5,3,2,5,3,2,
2000 to 2005,240,75-79,5,2,3,7,4,3,
2000 to 2005,240,80-84,2,1,1,2,0,2,
2000 to 2005,240,85-89,0,0,0,1,0,1,
2000 to 2005,240,90+,1,0,1,0,0,0,
2000 to 2005,275,Total,173,97,76,217,118,99,
2000 to 2005,275,0-4,16,9,7,20,11,9,
2000 to 2005,275,5-9,11,6,5,14,7,7,
2000 to 2005,275,10-14,13,7,6,16,9,7,
2000 to 2005,275,15-19,12,6,6,22,10,12,
2000 to 2005,275,20-24,16,9,7,27,15,12,
2000 to 2005,275,25-29,14,7,7,16,9,7,
2000 to 2005,275,30-34,13,7,6,13,6,7,
2000 to 2005,275,35-39,12,8,4,14,8,6,
2000 to 2005,275,40-44,14,8,6,15,8,7,
2000 to 2005,275,45-49,15,9,6,17,10,7,
2000 to 2005,275,50-54,13,7,6,13,7,6,
2000 to 2005,275,55-59,7,4,3,9,6,3,
2000 to 2005,275,60-64,7,4,3,7,4,3,
2000 to 2005,275,65-69,4,2,2,5,3,2,
2000 to 2005,275,70-74,2,2,0,3,1,2,
2000 to 2005,275,75-79,2,1,1,1,1,0,
2000 to 2005,275,80-84,2,1,1,3,2,1,
2000 to 2005,275,85-89,0,0,0,2,1,1,
2000 to 2005,275,90+,0,0,0,0,0,0,
2000 to 2005,282,Total,65,35,30,81,51,30,
2000 to 2005,282,0-4,3,1,2,3,2,1,
2000 to 2005,282,5-9,4,2,2,4,3,1,
2000 to 2005,282,10-14,5,2,3,5,3,2,
2000 to 2005,282,15-19,4,2,2,7,4,3,
2000 to 2005,282,20-24,7,5,2,9,6,3,
2000 to 2005,282,25-29,6,3,3,6,3,3,
2000 to 2005,282,30-34,7,3,4,7,4,3,
2000 to 2005,282,35-39,5,3,2,7,4,3,
2000 to 2005,282,40-44,6,4,2,6,4,2,
2000 to 2005,282,45-49,7,4,3,8,6,2,
2000 to 2005,282,50-54,5,3,2,9,5,4,
2000 to 2005,282,55-59,4,2,2,5,3,2,
2000 to 2005,282,60-64,1,1,0,2,1,1,
2000 to 2005,282,65-69,0,0,0,2,2,0,
2000 to 2005,282,70-74,1,0,1,0,0,0,
2000 to 2005,282,75-79,0,0,0,1,1,0,
2000 to 2005,282,80-84,0,0,0,0,0,0,
2000 to 2005,282,85-89,0,0,0,0,0,0,
2000 to 2005,282,90+,0,0,0,0,0,0,
2000 to 2005,290,Total,662,368,294,796,445,351,
2000 to 2005,290,0-4,68,33,35,82,43,39,
2000 to 2005,290,5-9,47,26,21,55,28,27,
2000 to 2005,290,10-14,52,26,26,55,28,27,
2000 to 2005,290,15-19,52,28,24,77,37,40,
2000 to 2005,290,20-24,66,38,28,95,53,42,
2000 to 2005,290,25-29,60,32,28,63,38,25,
2000 to 2005,290,30-34,57,32,25,50,28,22,
2000 to 2005,290,35-39,57,34,23,64,40,24,
2000 to 2005,290,40-44,50,30,20,61,34,27,
2000 to 2005,290,45-49,47,29,18,54,34,20,
2000 to 2005,290,50-54,44,23,21,49,28,21,
2000 to 2005,290,55-59,31,18,13,36,23,13,
2000 to 2005,290,60-64,11,6,5,17,10,7,
2000 to 2005,290,65-69,7,5,2,14,9,5,
2000 to 2005,290,70-74,6,4,2,8,4,4,
2000 to 2005,290,75-79,3,2,1,7,4,3,
2000 to 2005,290,80-84,1,0,1,4,1,3,
2000 to 2005,290,85-89,2,1,1,3,2,1,
2000 to 2005,290,90+,1,1,0,2,1,1,
1995 to 2000,000,Total,40353,21882,18471,42325,22847,19478,
1995 to 2000,000,0-4,4075,2085,1990,3938,2023,1915,
1995 to 2000,000,5-9,3477,1775,1702,3529,1817,1712,
1995 to 2000,000,10-14,2854,1515,1339,2986,1521,1465,
1995 to 2000,000,15-19,2383,1272,1111,3258,1706,1552,
1995 to 2000,000,20-24,4669,2534,2135,4840,2654,2186,
1995 to 2000,000,25-29,5320,2905,2415,4548,2491,2057,
1995 to 2000,000,30-34,4738,2632,2106,4266,2324,1942,
1995 to 2000,000,35-39,4073,2322,1751,4125,2337,1788,
1995 to 2000,000,40-44,2992,1707,1285,3223,1801,1422,
1995 to 2000,000,45-49,2081,1182,899,2510,1394,1116,
1995 to 2000,000,50-54,1367,773,594,1870,1016,854,
1995 to 2000,000,55-59,867,480,387,1332,738,594,
1995 to 2000,000,60-64,540,296,244,849,486,363,
1995 to 2000,000,65-69,340,175,165,445,241,204,
1995 to 2000,000,70-74,217,102,115,241,123,118,
1995 to 2000,000,75-79,168,69,99,177,92,85,
1995 to 2000,000,80-84,103,33,70,91,38,53,
1995 to 2000,000,85-89,59,17,42,50,26,24,
1995 to 2000,000,90+,30,8,22,47,19,28,
1995 to 2000,013,Total,170,99,71,103,60,43,
1995 to 2000,013,0-4,9,4,5,6,4,2,
1995 to 2000,013,5-9,10,5,5,8,3,5,
1995 to 2000,013,10-14,8,4,4,9,4,5,
1995 to 2000,013,15-19,11,7,4,8,5,3,
1995 to 2000,013,20-24,18,10,8,9,6,3,
1995 to 2000,013,25-29,17,9,8,10,6,4,
1995 to 2000,013,30-34,23,15,8,9,6,3,
1995 to 2000,013,35-39,21,13,8,12,7,5,
1995 to 2000,013,40-44,14,9,5,8,5,3,
1995 to 2000,013,45-49,17,9,8,8,5,3,
1995 to 2000,013,50-54,12,8,4,5,3,2,
1995 to 2000,013,55-59,7,4,3,4,2,2,
1995 to 2000,013,60-64,2,1,1,3,2,1,
1995 to 2000,013,65-69,1,1,0,1,1,0,
1995 to 2000,013,70-74,0,0,0,2,1,1,
1995 to 2000,013,75-79,0,0,0,1,0,1,
1995 to 2000,013,80-84,0,0,0,0,0,0,
1995 to 2000,013,85-89,0,0,0,0,0,0,
1995 to 2000,013,90+,0,0,0,0,0,0,
1995 to 2000,016,Total,525,309,216,600,347,253,
1995 to 2000,016,0-4,35,21,14,46,25,21,
1995 to 2000,016,5-9,29,17,12,41,23,18,
1995 to 2000,016,10-14,26,12,14,36,18,18,
1995 to 2000,016,15-19,26,12,14,40,18,22,
1995 to 2000,016,20-24,47,26,21,45,22,23,
1995 to 2000,016,25-29,58,35,23,57,34,23,
1995 to 2000,016,30-34,70,43,27,71,43,28,
1995 to 2000,016,35-39,68,42,26,70,44,26,
1995 to 2000,016,40-44,60,39,21,61,39,22,
1995 to 2000,016,45-49,48,28,20,54,33,21,
1995 to 2000,016,50-54,27,16,11,36,22,14,
1995 to 2000,016,55-59,19,11,8,22,12,10,
1995 to 2000,016,60-64,9,5,4,14,10,4,
1995 to 2000,016,65-69,2,1,1,6,3,3,
1995 to 2000,016,70-74,1,1,0,0,0,0,
1995 to 2000,016,75-79,0,0,0,0,0,0,
1995 to 2000,016,80-84,0,0,0,0,0,0,
1995 to 2000,016,85-89,0,0,0,1,1,0,
1995 to 2000,016,90+,0,0,0,0,0,0,
1995 to 2000,020,Total,24486,12948,11538,25958,13734,12224,
1995 to 2000,020,0-4,2532,1323,1209,2616,1333,1283,
1995 to 2000,020,5-9,2187,1114,1073,2356,1212,1144,
1995 to 2000,020,10-14,1749,894,855,1889,953,936,
1995 to 2000,020,15-19,1543,784,759,1775,920,855,
1995 to 2000,020,20-24,2631,1341,1290,2620,1358,1262,
1995 to 2000,020,25-29,3251,1729,1522,2904,1541,1363,
1995 to 2000,020,30-34,2774,1518,1256,2737,1475,1262,
1995 to 2000,020,35-39,2417,1339,1078,2597,1437,1160,
1995 to 2000,020,40-44,1856,1033,823,2001,1105,896,
1995 to 2000,020,45-49,1303,723,580,1488,818,670,
1995 to 2000,020,50-54,837,461,376,1100,587,513,
1995 to 2000,020,55-59,509,270,239,752,409,343,
1995 to 2000,020,60-64,317,168,149,489,276,213,
1995 to 2000,020,65-69,216,108,108,276,140,136,
1995 to 2000,020,70-74,136,61,75,153,80,73,
1995 to 2000,020,75-79,98,40,58,101,47,54,
1995 to 2000,020,80-84,67,23,44,50,21,29,
1995 to 2000,020,85-89,40,12,28,35,16,19,
1995 to 2000,020,90+,23,7,16,19,6,13,
1995 to 2000,050,Total,951,525,426,1118,598,520,
1995 to 2000,050,0-4,114,56,58,123,59,64,
1995 to 2000,050,5-9,90,46,44,119,60,59,
1995 to 2000,050,10-14,72,38,34,96,51,45,
1995 to 2000,050,15-19,63,33,30,93,49,44,
1995 to 2000,050,20-24,81,44,37,102,54,48,
1995 to 2000,050,25-29,104,59,45,118,64,54,
1995 to 2000,050,30-34,103,63,40,102,58,44,
1995 to 2000,050,35-39,94,54,40,94,51,43,
1995 to 2000,050,40-44,70,42,28,80,45,35,
1995 to 2000,050,45-49,58,32,26,66,36,30,
1995 to 2000,050,50-54,43,26,17,50,30,20,
1995 to 2000,050,55-59,24,13,11,33,18,15,
1995 to 2000,050,60-64,15,8,7,18,9,9,
1995 to 2000,050,65-69,7,5,2,10,8,2,
1995 to 2000,050,70-74,4,2,2,6,3,3,
1995 to 2000,050,75-79,6,2,4,3,1,2,
1995 to 2000,050,80-84,2,1,1,2,1,1,
1995 to 2000,050,85-89,1,1,0,2,1,1,
1995 to 2000,050,90+,0,0,0,1,0,1,
1995 to 2000,060,Total,171,96,75,177,95,82,
1995 to 2000,060,0-4,19,10,9,15,6,9,
1995 to 2000,060,5-9,14,7,7,17,9,8,
1995 to 2000,060,10-14,16,9,7,14,6,8,
1995 to 2000,060,15-19,9,5,4,15,9,6,
1995 to 2000,060,20-24,10,5,5,14,6,8,
1995 to 2000,060,25-29,19,10,9,14,8,6,
1995 to 2000,060,30-34,16,8,8,17,9,8,
1995 to 2000,060,35-39,23,13,10,19,10,9,
1995 to 2000,060,40-44,15,10,5,15,9,6,
1995 to 2000,060,45-49,13,8,5,15,9,6,
1995 to 2000,060,50-54,8,5,3,10,6,4,
1995 to 2000,060,55-59,6,4,2,6,4,2,
1995 to 2000,060,60-64,2,1,1,3,2,1,
1995 to 2000,060,65-69,1,1,0,2,1,1,
1995 to 2000,060,70-74,0,0,0,1,1,0,
1995 to 2000,060,75-79,0,0,0,0,0,0,
1995 to 2000,060,80-84,0,0,0,0,0,0,
1995 to 2000,060,85-89,0,0,0,0,0,0,
1995 to 2000,060,90+,0,0,0,0,0,0,
1995 to 2000,063,Total,837,466,371,991,543,448,
1995 to 2000,063,0-4,67,35,32,78,39,39,
1995 to 2000,063,5-9,64,34,30,74,38,36,
1995 to 2000,063,10-14,57,32,25,68,34,34,
1995 to 2000,063,15-19,44,23,21,74,38,36,
1995 to 2000,063,20-24,77,43,34,99,55,44,
1995 to 2000,063,25-29,90,50,40,94,50,44,
1995 to 2000,063,30-34,96,50,46,77,44,33,
1995 to 2000,063,35-39,89,51,38,102,56,46,
1995 to 2000,063,40-44,83,47,36,92,53,39,
1995 to 2000,063,45-49,63,38,25,86,48,38,
1995 to 2000,063,50-54,47,28,19,63,38,25,
1995 to 2000,063,55-59,28,17,11,42,25,17,
1995 to 2000,063,60-64,14,9,5,21,14,7,
1995 to 2000,063,65-69,7,4,3,12,7,5,
1995 to 2000,063,70-74,4,2,2,3,2,1,
1995 to 2000,063,75-79,3,1,2,2,1,1,
1995 to 2000,063,80-84,1,0,1,2,0,2,
1995 to 2000,063,85-89,2,1,1,1,1,0,
1995 to 2000,063,90+,1,1,0,1,0,1,
1995 to 2000,066,Total,475,267,208,457,249,208,
1995 to 2000,066,0-4,40,23,17,39,21,18,
1995 to 2000,066,5-9,42,22,20,36,18,18,
1995 to 2000,066,10-14,42,21,21,32,15,17,
1995 to 2000,066,15-19,37,22,15,41,22,19,
1995 to 2000,066,20-24,31,16,15,48,24,24,
1995 to 2000,066,25-29,39,20,19,34,17,17,
1995 to 2000,066,30-34,43,22,21,38,21,17,
1995 to 2000,066,35-39,41,25,16,36,21,15,
1995 to 2000,066,40-44,44,25,19,35,18,17,
1995 to 2000,066,45-49,39,24,15,35,20,15,
1995 to 2000,066,50-54,30,20,10,26,17,9,
1995 to 2000,066,55-59,20,11,9,20,13,7,
1995 to 2000,066,60-64,12,8,4,13,7,6,
1995 to 2000,066,65-69,7,4,3,10,6,4,
1995 to 2000,066,70-74,4,2,2,6,4,2,
1995 to 2000,066,75-79,3,2,1,6,4,2,
1995 to 2000,066,80-84,0,0,0,1,0,1,
1995 to 2000,066,85-89,0,0,0,0,0,0,
1995 to 2000,066,90+,1,0,1,1,1,0,
1995 to 2000,068,Total,233,129,104,244,135,109,
1995 to 2000,068,0-4,12,4,8,14,4,10,
1995 to 2000,068,5-9,14,9,5,17,11,6,
1995 to 2000,068,10-14,19,11,8,16,10,6,
1995 to 2000,068,15-19,12,5,7,20,9,11,
1995 to 2000,068,20-24,15,7,8,24,13,11,
1995 to 2000,068,25-29,28,14,14,20,10,10,
1995 to 2000,068,30-34,26,15,11,22,11,11,
1995 to 2000,068,35-39,29,16,13,24,14,10,
1995 to 2000,068,40-44,26,16,10,26,14,12,
1995 to 2000,068,45-49,21,11,10,22,13,9,
1995 to 2000,068,50-54,13,8,5,14,9,5,
1995 to 2000,068,55-59,10,7,3,11,7,4,
1995 to 2000,068,60-64,4,3,1,6,5,1,
1995 to 2000,068,65-69,3,2,1,4,3,1,
1995 to 2000,068,70-74,0,0,0,2,1,1,
1995 to 2000,068,75-79,1,1,0,2,1,1,
1995 to 2000,068,80-84,0,0,0,0,0,0,
1995 to 2000,068,85-89,0,0,0,0,0,0,
1995 to 2000,068,90+,0,0,0,0,0,0,
1995 to 2000,070,Total,379,205,174,362,196,166,
1995 to 2000,070,0-4,35,16,19,36,18,18,
1995 to 2000,070,5-9,34,19,15,34,17,17,
1995 to 2000,070,10-14,31,15,16,31,17,14,
1995 to 2000,070,15-19,23,12,11,26,13,13,
1995 to 2000,070,20-24,29,15,14,33,17,16,
1995 to 2000,070,25-29,43,23,20,35,18,17,
1995 to 2000,070,30-34,40,23,17,37,21,16,
1995 to 2000,070,35-39,39,23,16,34,21,13,
1995 to 2000,070,40-44,34,21,13,33,19,14,
1995 to 2000,070,45-49,29,15,14,24,14,10,
1995 to 2000,070,50-54,20,11,9,15,8,7,
1995 to 2000,070,55-59,12,7,5,9,5,4,
1995 to 2000,070,60-64,5,3,2,7,4,3,
1995 to 2000,070,65-69,2,1,1,3,2,1,
1995 to 2000,070,70-74,2,1,1,2,1,1,
1995 to 2000,070,75-79,0,0,0,1,0,1,
1995 to 2000,070,80-84,1,0,1,2,1,1,
1995 to 2000,070,85-89,0,0,0,0,0,0,
1995 to 2000,070,90+,0,0,0,0,0,0,
1995 to 2000,090,Total,9251,4870,4381,10083,5234,4849,
1995 to 2000,090,0-4,1147,594,553,1187,607,580,
1995 to 2000,090,5-9,933,479,454,1016,515,501,
1995 to 2000,090,10-14,715,379,336,785,410,375,
1995 to 2000,090,15-19,525,274,251,680,360,320,
1995 to 2000,090,20-24,1129,572,557,1117,555,562,
1995 to 2000,090,25-29,1298,688,610,1275,658,617,
1995 to 2000,090,30-34,1054,555,499,1095,560,535,
1995 to 2000,090,35-39,873,470,403,944,501,443,
1995 to 2000,090,40-44,564,314,250,641,342,299,
1995 to 2000,090,45-49,381,208,173,467,252,215,
1995 to 2000,090,50-54,245,139,106,325,174,151,
1995 to 2000,090,55-59,147,82,65,223,122,101,
1995 to 2000,090,60-64,83,49,34,145,81,64,
1995 to 2000,090,65-69,56,28,28,79,44,35,
1995 to 2000,090,70-74,37,17,20,43,23,20,
1995 to 2000,090,75-79,25,11,14,34,19,15,
1995 to 2000,090,80-84,22,7,15,12,5,7,
1995 to 2000,090,85-89,12,3,9,7,2,5,
1995 to 2000,090,90+,5,1,4,8,4,4,
1995 to 2000,100,Total,277,150,127,263,137,126,
1995 to 2000,100,0-4,17,8,9,20,11,9,
1995 to 2000,100,5-9,19,11,8,13,5,8,
1995 to 2000,100,10-14,23,11,12,16,8,8,
1995 to 2000,100,15-19,18,10,8,30,14,16,
1995 to 2000,100,20-24,26,14,12,35,19,16,
1995 to 2000,100,25-29,26,14,12,21,12,9,
1995 to 2000,100,30-34,30,17,13,22,11,11,
1995 to 2000,100,35-39,26,15,11,22,14,8,
1995 to 2000,100,40-44,25,14,11,23,11,12,
1995 to 2000,100,45-49,23,13,10,21,12,9,
1995 to 2000,100,50-54,18,9,9,13,7,6,
1995 to 2000,100,55-59,8,4,4,9,5,4,
1995 to 2000,100,60-64,5,2,3,4,2,2,
1995 to 2000,100,65-69,5,3,2,4,2,2,
1995 to 2000,100,70-74,4,3,1,5,3,2,
1995 to 2000,100,75-79,2,1,1,1,0,1,
1995 to 2000,100,80-84,2,1,1,3,1,2,
1995 to 2000,100,85-89,0,0,0,1,0,1,
1995 to 2000,100,90+,0,0,0,0,0,0,
1995 to 2000,105,Total,300,172,128,381,201,180,
1995 to 2000,105,0-4,20,13,7,27,12,15,
1995 to 2000,105,5-9,23,11,12,28,13,15,
1995 to 2000,105,10-14,22,12,10,29,16,13,
1995 to 2000,105,15-19,23,13,10,44,19,25,
1995 to 2000,105,20-24,23,10,13,46,22,24,
1995 to 2000,105,25-29,30,17,13,28,16,12,
1995 to 2000,105,30-34,28,16,12,28,18,10,
1995 to 2000,105,35-39,30,19,11,42,24,18,
1995 to 2000,105,40-44,26,15,11,31,18,13,
1995 to 2000,105,45-49,28,17,11,25,12,13,
1995 to 2000,105,50-54,19,11,8,26,16,10,
1995 to 2000,105,55-59,13,9,4,13,7,6,
1995 to 2000,105,60-64,6,4,2,6,3,3,
1995 to 2000,105,65-69,3,2,1,4,3,1,
1995 to 2000,105,70-74,2,1,1,1,1,0,
1995 to 2000,105,75-79,2,1,1,1,0,1,
1995 to 2000,105,80-84,2,1,1,0,0,0,
1995 to 2000,105,85-89,0,0,0,1,1,0,
1995 to 2000,105,90+,0,0,0,1,0,1,
1995 to 2000,110,Total,2829,1491,1338,2722,1437,1285,
1995 to 2000,110,0-4,228,110,118,200,97,103,
1995 to 2000,110,5-9,215,109,106,192,97,95,
1995 to 2000,110,10-14,191,102,89,188,100,88,
1995 to 2000,110,15-19,193,95,98,216,106,110,
1995 to 2000,110,20-24,306,159,147,315,169,146,
1995 to 2000,110,25-29,361,192,169,276,147,129,
1995 to 2000,110,30-34,304,167,137,245,139,106,
1995 to 2000,110,35-39,306,172,134,253,141,112,
1995 to 2000,110,40-44,229,125,104,230,123,107,
1995 to 2000,110,45-49,184,103,81,193,97,96,
1995 to 2000,110,50-54,131,68,63,157,83,74,
1995 to 2000,110,55-59,78,44,34,118,65,53,
1995 to 2000,110,60-64,37,22,15,60,34,26,
1995 to 2000,110,65-69,21,10,11,29,16,13,
1995 to 2000,110,70-74,15,5,10,14,8,6,
1995 to 2000,110,75-79,13,4,9,17,8,9,
1995 to 2000,110,80-84,9,2,7,12,3,9,
1995 to 2000,110,85-89,6,2,4,3,2,1,
1995 to 2000,110,90+,2,0,2,4,2,2,
1995 to 2000,122,Total,4615,2500,2115,4240,2311,1929,
1995 to 2000,122,0-4,389,204,185,357,186,171,
1995 to 2000,122,5-9,388,199,189,302,154,148,
1995 to 2000,122,10-14,362,185,177,293,146,147,
1995 to 2000,122,15-19,297,161,136,406,207,199,
1995 to 2000,122,20-24,404,219,185,572,318,254,
1995 to 2000,122,25-29,471,258,213,405,235,170,
1995 to 2000,122,30-34,436,245,191,334,188,146,
1995 to 2000,122,35-39,448,245,203,365,207,158,
1995 to 2000,122,40-44,410,231,179,352,196,156,
1995 to 2000,122,45-49,320,183,137,297,172,125,
1995 to 2000,122,50-54,238,129,109,210,114,96,
1995 to 2000,122,55-59,167,95,72,138,79,59,
1995 to 2000,122,60-64,108,59,49,91,51,40,
1995 to 2000,122,65-69,71,40,31,51,28,23,
1995 to 2000,122,70-74,45,25,20,29,12,17,
1995 to 2000,122,75-79,29,12,17,21,11,10,
1995 to 2000,122,80-84,20,7,13,8,2,6,
1995 to 2000,122,85-89,7,2,5,5,4,1,
1995 to 2000,122,90+,5,1,4,4,1,3,
1995 to 2000,130,Total,1401,749,652,1673,919,754,
1995 to 2000,130,0-4,130,60,70,138,75,63,
1995 to 2000,130,5-9,120,62,58,132,68,64,
1995 to 2000,130,10-14,98,46,52,118,63,55,
1995 to 2000,130,15-19,91,45,46,140,69,71,
1995 to 2000,130,20-24,133,72,61,177,98,79,
1995 to 2000,130,25-29,155,84,71,160,88,72,
1995 to 2000,130,30-34,155,86,69,150,87,63,
1995 to 2000,130,35-39,149,83,66,165,92,73,
1995 to 2000,130,40-44,124,69,55,138,76,62,
1995 to 2000,130,45-49,91,54,37,117,66,51,
1995 to 2000,130,50-54,64,38,26,86,50,36,
1995 to 2000,130,55-59,37,23,14,67,39,28,
1995 to 2000,130,60-64,21,13,8,37,24,13,
1995 to 2000,130,65-69,10,5,5,18,11,7,
1995 to 2000,130,70-74,9,4,5,14,6,8,
1995 to 2000,130,75-79,6,2,4,4,2,2,
1995 to 2000,130,80-84,5,2,3,5,2,3,
1995 to 2000,130,85-89,2,0,2,4,2,2,
1995 to 2000,130,90+,1,1,0,3,1,2,
1995 to 2000,150,Total,1631,887,744,2047,1116,931,
