Period,Borough/Census Area FIPS,Age,In_Total,In_Male,In_Female,Out_Total,Out_Male,Out_Female,Data from: https://live.laborstats.alaska.gov/pop/migration/PFDMigrationByAgeBySexBCA.xls via https://live.laborstats.alaska.gov/pop/migration.html February 2023.
1995 to 2000,150,0-4,189,96,93,216,114,102,
1995 to 2000,150,5-9,159,81,78,198,100,98,
1995 to 2000,150,10-14,135,66,69,172,82,90,
1995 to 2000,150,15-19,97,54,43,154,80,74,
1995 to 2000,150,20-24,135,68,67,184,97,87,
1995 to 2000,150,25-29,177,94,83,181,96,85,
1995 to 2000,150,30-34,207,120,87,226,126,100,
1995 to 2000,150,35-39,202,116,86,253,150,103,
1995 to 2000,150,40-44,126,75,51,160,96,64,
1995 to 2000,150,45-49,78,47,31,112,69,43,
1995 to 2000,150,50-54,49,27,22,74,42,32,
1995 to 2000,150,55-59,35,19,16,42,24,18,
1995 to 2000,150,60-64,15,10,5,29,15,14,
1995 to 2000,150,65-69,12,7,5,15,9,6,
1995 to 2000,150,70-74,7,3,4,13,8,5,
1995 to 2000,150,75-79,4,1,3,9,4,5,
1995 to 2000,150,80-84,3,2,1,7,3,4,
1995 to 2000,150,85-89,1,1,0,2,1,1,
1995 to 2000,150,90+,0,0,0,0,0,0,
1995 to 2000,158,Total,357,193,164,452,235,217,
1995 to 2000,158,0-4,61,33,28,60,28,32,
1995 to 2000,158,5-9,42,20,22,55,26,29,
1995 to 2000,158,10-14,26,14,12,34,20,14,
1995 to 2000,158,15-19,23,10,13,36,13,23,
1995 to 2000,158,20-24,36,17,19,57,27,30,
1995 to 2000,158,25-29,44,23,21,50,25,25,
1995 to 2000,158,30-34,37,24,13,42,26,16,
1995 to 2000,158,35-39,25,14,11,35,20,15,
1995 to 2000,158,40-44,22,13,9,22,14,8,
1995 to 2000,158,45-49,14,9,5,17,9,8,
1995 to 2000,158,50-54,10,5,5,16,9,7,
1995 to 2000,158,55-59,8,5,3,9,7,2,
1995 to 2000,158,60-64,5,3,2,10,5,5,
1995 to 2000,158,65-69,2,1,1,4,2,2,
1995 to 2000,158,70-74,1,1,0,1,1,0,
1995 to 2000,158,75-79,1,1,0,2,1,1,
1995 to 2000,158,80-84,0,0,0,1,1,0,
1995 to 2000,158,85-89,0,0,0,1,0,1,
1995 to 2000,158,90+,0,0,0,0,1,-1,
1995 to 2000,164,Total,204,111,93,224,113,111,
1995 to 2000,164,0-4,24,15,9,29,13,16,
1995 to 2000,164,5-9,19,8,11,23,10,13,
1995 to 2000,164,10-14,15,7,8,18,8,10,
1995 to 2000,164,15-19,14,7,7,19,9,10,
1995 to 2000,164,20-24,18,9,9,20,9,11,
1995 to 2000,164,25-29,19,11,8,19,10,9,
1995 to 2000,164,30-34,18,10,8,20,11,9,
1995 to 2000,164,35-39,22,13,9,19,10,9,
1995 to 2000,164,40-44,17,9,8,22,14,8,
1995 to 2000,164,45-49,14,7,7,14,7,7,
1995 to 2000,164,50-54,11,7,4,9,6,3,
1995 to 2000,164,55-59,6,4,2,4,2,2,
1995 to 2000,164,60-64,3,3,0,4,3,1,
1995 to 2000,164,65-69,2,1,1,2,1,1,
1995 to 2000,164,70-74,1,0,1,0,0,0,
1995 to 2000,164,75-79,0,0,0,1,0,1,
1995 to 2000,164,80-84,1,0,1,1,0,1,
1995 to 2000,164,85-89,0,0,0,0,0,0,
1995 to 2000,164,90+,0,0,0,0,0,0,
1995 to 2000,170,Total,6495,3480,3015,4772,2575,2197,
1995 to 2000,170,0-4,669,326,343,399,213,186,
1995 to 2000,170,5-9,623,318,305,380,203,177,
1995 to 2000,170,10-14,565,296,269,372,183,189,
1995 to 2000,170,15-19,455,258,197,484,255,229,
1995 to 2000,170,20-24,506,259,247,628,331,297,
1995 to 2000,170,25-29,633,340,293,417,228,189,
1995 to 2000,170,30-34,644,351,293,378,212,166,
1995 to 2000,170,35-39,665,372,293,415,231,184,
1995 to 2000,170,40-44,552,316,236,394,223,171,
1995 to 2000,170,45-49,394,216,178,311,170,141,
1995 to 2000,170,50-54,269,152,117,217,118,99,
1995 to 2000,170,55-59,178,104,74,135,79,56,
1995 to 2000,170,60-64,133,71,62,91,50,41,
1995 to 2000,170,65-69,97,51,46,61,34,27,
1995 to 2000,170,70-74,48,24,24,40,20,20,
1995 to 2000,170,75-79,31,14,17,25,14,11,
1995 to 2000,170,80-84,20,8,12,16,8,8,
1995 to 2000,170,85-89,8,3,5,5,1,4,
1995 to 2000,170,90+,5,1,4,4,2,2,
1995 to 2000,180,Total,645,356,289,724,384,340,
1995 to 2000,180,0-4,73,37,36,75,39,36,
1995 to 2000,180,5-9,52,25,27,65,32,33,
1995 to 2000,180,10-14,50,27,23,54,28,26,
1995 to 2000,180,15-19,42,21,21,60,30,30,
1995 to 2000,180,20-24,59,32,27,80,39,41,
1995 to 2000,180,25-29,77,42,35,68,38,30,
1995 to 2000,180,30-34,58,34,24,60,35,25,
1995 to 2000,180,35-39,64,40,24,67,36,31,
1995 to 2000,180,40-44,54,30,24,58,32,26,
1995 to 2000,180,45-49,44,27,17,52,28,24,
1995 to 2000,180,50-54,29,16,13,33,20,13,
1995 to 2000,180,55-59,20,11,9,23,11,12,
1995 to 2000,180,60-64,8,5,3,12,8,4,
1995 to 2000,180,65-69,4,3,1,7,4,3,
1995 to 2000,180,70-74,4,2,2,3,1,2,
1995 to 2000,180,75-79,3,2,1,4,2,2,
1995 to 2000,180,80-84,2,1,1,1,0,1,
1995 to 2000,180,85-89,2,1,1,2,1,1,
1995 to 2000,180,90+,0,0,0,0,0,0,
1995 to 2000,185,Total,671,376,295,697,373,324,
1995 to 2000,185,0-4,65,35,30,59,30,29,
1995 to 2000,185,5-9,62,31,31,65,31,34,
1995 to 2000,185,10-14,47,24,23,54,25,29,
1995 to 2000,185,15-19,45,24,21,48,26,22,
1995 to 2000,185,20-24,60,36,24,61,32,29,
1995 to 2000,185,25-29,72,42,30,64,36,28,
1995 to 2000,185,30-34,72,45,27,75,45,30,
1995 to 2000,185,35-39,66,36,30,64,35,29,
1995 to 2000,185,40-44,62,37,25,59,37,22,
1995 to 2000,185,45-49,45,28,17,49,29,20,
1995 to 2000,185,50-54,35,19,16,40,20,20,
1995 to 2000,185,55-59,21,10,11,31,13,18,
1995 to 2000,185,60-64,10,5,5,14,8,6,
1995 to 2000,185,65-69,3,2,1,8,4,4,
1995 to 2000,185,70-74,2,1,1,2,1,1,
1995 to 2000,185,75-79,2,1,1,2,1,1,
1995 to 2000,185,80-84,1,0,1,1,0,1,
1995 to 2000,185,85-89,1,0,1,1,0,1,
1995 to 2000,185,90+,0,0,0,0,0,0,
1995 to 2000,188,Total,501,280,221,518,288,230,
1995 to 2000,188,0-4,58,31,27,54,26,28,
1995 to 2000,188,5-9,46,23,23,53,27,26,
1995 to 2000,188,10-14,40,23,17,39,22,17,
1995 to 2000,188,15-19,35,16,19,47,26,21,
1995 to 2000,188,20-24,47,27,20,53,30,23,
1995 to 2000,188,25-29,47,26,21,50,27,23,
1995 to 2000,188,30-34,54,35,19,50,31,19,
1995 to 2000,188,35-39,52,28,24,46,27,19,
1995 to 2000,188,40-44,39,24,15,38,22,16,
1995 to 2000,188,45-49,32,19,13,31,20,11,
1995 to 2000,188,50-54,26,15,11,21,11,10,
1995 to 2000,188,55-59,14,7,7,16,9,7,
1995 to 2000,188,60-64,4,3,1,9,4,5,
1995 to 2000,188,65-69,3,2,1,5,3,2,
1995 to 2000,188,70-74,1,0,1,1,0,1,
1995 to 2000,188,75-79,0,0,0,1,1,0,
1995 to 2000,188,80-84,2,1,1,2,1,1,
1995 to 2000,188,85-89,1,0,1,1,0,1,
1995 to 2000,188,90+,0,0,0,1,1,0,
1995 to 2000,195,Total,311,165,146,377,199,178,
1995 to 2000,195,0-4,30,13,17,34,17,17,
1995 to 2000,195,5-9,23,12,11,27,13,14,
1995 to 2000,195,10-14,23,11,12,29,15,14,
1995 to 2000,195,15-19,18,8,10,30,13,17,
1995 to 2000,195,20-24,25,14,11,48,24,24,
1995 to 2000,195,25-29,42,22,20,33,18,15,
1995 to 2000,195,30-34,36,22,14,31,18,13,
1995 to 2000,195,35-39,29,15,14,39,22,17,
1995 to 2000,195,40-44,27,15,12,29,15,14,
1995 to 2000,195,45-49,22,12,10,31,20,11,
1995 to 2000,195,50-54,16,11,5,20,11,9,
1995 to 2000,195,55-59,7,4,3,9,5,4,
1995 to 2000,195,60-64,5,3,2,6,3,3,
1995 to 2000,195,65-69,2,1,1,4,3,1,
1995 to 2000,195,70-74,2,1,1,4,1,3,
1995 to 2000,195,75-79,2,1,1,2,1,1,
1995 to 2000,195,80-84,1,0,1,1,0,1,
1995 to 2000,195,85-89,0,0,0,0,0,0,
1995 to 2000,195,90+,1,0,1,0,0,0,
1995 to 2000,198,Total,744,416,328,952,525,427,
1995 to 2000,198,0-4,71,35,36,80,41,39,
1995 to 2000,198,5-9,66,35,31,82,44,38,
1995 to 2000,198,10-14,52,28,24,73,37,36,
1995 to 2000,198,15-19,59,33,26,93,50,43,
1995 to 2000,198,20-24,60,33,27,103,57,46,
1995 to 2000,198,25-29,72,39,33,75,39,36,
1995 to 2000,198,30-34,67,37,30,84,46,38,
1995 to 2000,198,35-39,74,43,31,74,44,30,
1995 to 2000,198,40-44,67,39,28,70,43,27,
1995 to 2000,198,45-49,54,33,21,64,36,28,
1995 to 2000,198,50-54,34,21,13,54,30,24,
1995 to 2000,198,55-59,27,16,11,37,22,15,
1995 to 2000,198,60-64,19,11,8,27,17,10,
1995 to 2000,198,65-69,10,7,3,18,10,8,
1995 to 2000,198,70-74,6,4,2,9,5,4,
1995 to 2000,198,75-79,3,2,1,2,1,1,
1995 to 2000,198,80-84,1,0,1,6,3,3,
1995 to 2000,198,85-89,1,0,1,1,0,1,
1995 to 2000,198,90+,1,0,1,0,0,0,
1995 to 2000,220,Total,867,447,420,943,497,446,
1995 to 2000,220,0-4,78,34,44,89,46,43,
1995 to 2000,220,5-9,66,33,33,76,38,38,
1995 to 2000,220,10-14,55,27,28,64,32,32,
1995 to 2000,220,15-19,55,28,27,68,35,33,
1995 to 2000,220,20-24,93,43,50,110,53,57,
1995 to 2000,220,25-29,108,56,52,100,53,47,
1995 to 2000,220,30-34,93,49,44,97,52,45,
1995 to 2000,220,35-39,86,51,35,89,52,37,
1995 to 2000,220,40-44,72,39,33,71,39,32,
1995 to 2000,220,45-49,57,31,26,59,31,28,
1995 to 2000,220,50-54,34,17,17,41,22,19,
1995 to 2000,220,55-59,26,14,12,30,18,12,
1995 to 2000,220,60-64,13,9,4,18,11,7,
1995 to 2000,220,65-69,12,7,5,11,6,5,
1995 to 2000,220,70-74,7,4,3,5,2,3,
1995 to 2000,220,75-79,4,2,2,6,3,3,
1995 to 2000,220,80-84,3,1,2,3,1,2,
1995 to 2000,220,85-89,2,1,1,2,1,1,
1995 to 2000,220,90+,3,1,2,4,2,2,
1995 to 2000,230,Total,107,58,49,88,45,43,
1995 to 2000,230,0-4,6,3,3,4,2,2,
1995 to 2000,230,5-9,6,2,4,5,2,3,
1995 to 2000,230,10-14,6,4,2,5,3,2,
1995 to 2000,230,15-19,3,2,1,7,5,2,
1995 to 2000,230,20-24,12,4,8,13,6,7,
1995 to 2000,230,25-29,19,10,9,7,3,4,
1995 to 2000,230,30-34,12,7,5,8,4,4,
1995 to 2000,230,35-39,11,7,4,8,4,4,
1995 to 2000,230,40-44,8,4,4,8,3,5,
1995 to 2000,230,45-49,11,7,4,8,4,4,
1995 to 2000,230,50-54,7,4,3,5,3,2,
1995 to 2000,230,55-59,4,2,2,5,3,2,
1995 to 2000,230,60-64,2,2,0,2,2,0,
1995 to 2000,230,65-69,0,0,0,2,1,1,
1995 to 2000,230,70-74,0,0,0,0,0,0,
1995 to 2000,230,75-79,0,0,0,0,0,0,
1995 to 2000,230,80-84,0,0,0,1,0,1,
1995 to 2000,230,85-89,0,0,0,0,0,0,
1995 to 2000,230,90+,0,0,0,0,0,0,
1995 to 2000,240,Total,714,377,337,847,453,394,
1995 to 2000,240,0-4,81,42,39,67,37,30,
1995 to 2000,240,5-9,79,39,40,77,42,35,
1995 to 2000,240,10-14,67,36,31,76,39,37,
1995 to 2000,240,15-19,51,27,24,98,52,46,
1995 to 2000,240,20-24,56,28,28,100,57,43,
1995 to 2000,240,25-29,59,31,28,64,34,30,
1995 to 2000,240,30-34,67,36,31,58,29,29,
1995 to 2000,240,35-39,62,34,28,73,38,35,
1995 to 2000,240,40-44,57,31,26,64,33,31,
1995 to 2000,240,45-49,43,24,19,56,33,23,
1995 to 2000,240,50-54,33,19,14,44,24,20,
1995 to 2000,240,55-59,22,13,9,30,16,14,
1995 to 2000,240,60-64,17,10,7,17,10,7,
1995 to 2000,240,65-69,8,3,5,8,4,4,
1995 to 2000,240,70-74,4,2,2,6,1,5,
1995 to 2000,240,75-79,5,2,3,4,3,1,
1995 to 2000,240,80-84,1,0,1,2,1,1,
1995 to 2000,240,85-89,1,0,1,0,0,0,
1995 to 2000,240,90+,1,0,1,3,0,3,
1995 to 2000,275,Total,254,137,117,340,181,159,
1995 to 2000,275,0-4,24,11,13,31,15,16,
1995 to 2000,275,5-9,24,12,12,24,13,11,
1995 to 2000,275,10-14,26,13,13,29,15,14,
1995 to 2000,275,15-19,16,8,8,31,15,16,
1995 to 2000,275,20-24,21,12,9,35,19,16,
1995 to 2000,275,25-29,21,12,9,25,15,10,
1995 to 2000,275,30-34,20,10,10,29,15,14,
1995 to 2000,275,35-39,23,13,10,31,16,15,
1995 to 2000,275,40-44,20,11,9,24,14,10,
1995 to 2000,275,45-49,18,9,9,28,15,13,
1995 to 2000,275,50-54,13,9,4,17,9,8,
1995 to 2000,275,55-59,10,7,3,14,9,5,
1995 to 2000,275,60-64,7,4,3,8,4,4,
1995 to 2000,275,65-69,3,2,1,3,3,0,
1995 to 2000,275,70-74,3,2,1,6,3,3,
1995 to 2000,275,75-79,2,1,1,3,0,3,
1995 to 2000,275,80-84,2,1,1,1,0,1,
1995 to 2000,275,85-89,1,0,1,0,0,0,
1995 to 2000,275,90+,0,0,0,1,1,0,
1995 to 2000,282,Total,102,63,39,102,59,43,
1995 to 2000,282,0-4,6,2,4,7,4,3,
1995 to 2000,282,5-9,9,5,4,10,6,4,
1995 to 2000,282,10-14,7,4,3,7,3,4,
1995 to 2000,282,15-19,5,3,2,8,5,3,
1995 to 2000,282,20-24,11,7,4,10,6,4,
1995 to 2000,282,25-29,9,5,4,12,7,5,
1995 to 2000,282,30-34,11,7,4,9,5,4,
1995 to 2000,282,35-39,12,9,3,8,5,3,
1995 to 2000,282,40-44,13,8,5,12,7,5,
1995 to 2000,282,45-49,8,5,3,7,4,3,
1995 to 2000,282,50-54,5,3,2,5,3,2,
1995 to 2000,282,55-59,3,2,1,3,2,1,
1995 to 2000,282,60-64,1,1,0,1,1,0,
1995 to 2000,282,65-69,1,1,0,2,1,1,
1995 to 2000,282,70-74,1,1,0,0,0,0,
1995 to 2000,282,75-79,0,0,0,0,0,0,
1995 to 2000,282,80-84,0,0,0,0,0,0,
1995 to 2000,282,85-89,0,0,0,1,0,1,
1995 to 2000,282,90+,0,0,0,0,0,0,
1995 to 2000,290,Total,708,393,315,745,405,340,
1995 to 2000,290,0-4,69,33,36,67,36,31,
1995 to 2000,290,5-9,64,32,32,65,31,34,
1995 to 2000,290,10-14,53,26,27,58,31,27,
1995 to 2000,290,15-19,48,26,22,70,34,36,
1995 to 2000,290,20-24,57,33,24,81,44,37,
1995 to 2000,290,25-29,64,36,28,62,33,29,
1995 to 2000,290,30-34,67,39,28,63,36,27,
1995 to 2000,290,35-39,67,36,31,63,36,27,
1995 to 2000,290,40-44,60,38,22,53,32,21,
1995 to 2000,290,45-49,53,31,22,55,33,22,
1995 to 2000,290,50-54,39,23,16,39,22,17,
1995 to 2000,290,55-59,23,14,9,23,15,8,
1995 to 2000,290,60-64,17,10,7,21,11,10,
1995 to 2000,290,65-69,12,9,3,9,5,4,
1995 to 2000,290,70-74,5,3,2,7,4,3,
1995 to 2000,290,75-79,4,2,2,3,1,2,
1995 to 2000,290,80-84,3,1,2,4,1,3,
1995 to 2000,290,85-89,1,0,1,1,0,1,
1995 to 2000,290,90+,2,1,1,1,0,1,
1990 to 1995,000,Total,44967,24487,20480,44175,24203,19972,
1990 to 1995,000,0-4,4812,2491,2321,4774,2452,2322,
1990 to 1995,000,5-9,3837,2002,1835,3723,1928,1795,
1990 to 1995,000,10-14,3173,1684,1489,3030,1590,1440,
1990 to 1995,000,15-19,2786,1440,1346,3066,1596,1470,
1990 to 1995,000,20-24,5665,3028,2637,5069,2742,2327,
1990 to 1995,000,25-29,6394,3553,2841,5027,2781,2246,
1990 to 1995,000,30-34,5671,3189,2482,4982,2827,2155,
1990 to 1995,000,35-39,4400,2510,1890,4348,2503,1845,
1990 to 1995,000,40-44,3060,1783,1277,3266,1896,1370,
1990 to 1995,000,45-49,1897,1081,816,2259,1310,949,
1990 to 1995,000,50-54,1211,681,530,1625,915,710,
1990 to 1995,000,55-59,720,409,311,1179,675,504,
1990 to 1995,000,60-64,483,264,219,826,474,352,
1990 to 1995,000,65-69,347,175,172,438,242,196,
1990 to 1995,000,70-74,203,91,112,251,130,121,
1990 to 1995,000,75-79,135,52,83,160,75,85,
1990 to 1995,000,80-84,92,29,63,77,33,44,
1990 to 1995,000,85-89,54,16,38,48,24,24,
1990 to 1995,000,90+,27,9,18,27,10,17,
1990 to 1995,013,Total,222,132,90,279,166,113,
1990 to 1995,013,0-4,21,11,10,21,12,9,
1990 to 1995,013,5-9,17,8,9,22,10,12,
1990 to 1995,013,10-14,12,8,4,19,12,7,
1990 to 1995,013,15-19,12,6,6,19,9,10,
1990 to 1995,013,20-24,20,14,6,28,19,9,
1990 to 1995,013,25-29,32,19,13,31,19,12,
1990 to 1995,013,30-34,27,18,9,35,23,12,
1990 to 1995,013,35-39,23,15,8,32,19,13,
1990 to 1995,013,40-44,21,13,8,29,19,10,
1990 to 1995,013,45-49,18,9,9,16,10,6,
1990 to 1995,013,50-54,8,4,4,12,6,6,
1990 to 1995,013,55-59,7,4,3,6,3,3,
1990 to 1995,013,60-64,4,3,1,7,4,3,
1990 to 1995,013,65-69,0,0,0,2,1,1,
1990 to 1995,013,70-74,0,0,0,0,0,0,
1990 to 1995,013,75-79,0,0,0,0,0,0,
1990 to 1995,013,80-84,0,0,0,0,0,0,
1990 to 1995,013,85-89,0,0,0,0,0,0,
1990 to 1995,013,90+,0,0,0,0,0,0,
1990 to 1995,016,Total,732,435,297,1615,947,668,
1990 to 1995,016,0-4,60,34,26,137,70,67,
1990 to 1995,016,5-9,49,28,21,111,61,50,
1990 to 1995,016,10-14,41,18,23,88,41,47,
1990 to 1995,016,15-19,33,18,15,88,44,44,
1990 to 1995,016,20-24,61,31,30,100,50,50,
1990 to 1995,016,25-29,109,65,44,193,117,76,
1990 to 1995,016,30-34,105,65,40,225,143,82,
1990 to 1995,016,35-39,92,63,29,219,146,73,
1990 to 1995,016,40-44,74,45,29,163,99,64,
1990 to 1995,016,45-49,50,31,19,114,70,44,
1990 to 1995,016,50-54,31,21,10,79,47,32,
1990 to 1995,016,55-59,15,9,6,44,29,15,
1990 to 1995,016,60-64,8,5,3,27,18,9,
1990 to 1995,016,65-69,2,1,1,12,6,6,
1990 to 1995,016,70-74,1,1,0,6,3,3,
1990 to 1995,016,75-79,1,0,1,3,3,0,
1990 to 1995,016,80-84,0,0,0,6,0,6,
1990 to 1995,016,85-89,0,0,0,0,0,0,
1990 to 1995,016,90+,0,0,0,0,0,0,
1990 to 1995,020,Total,28011,14855,13156,27025,14458,12567,
1990 to 1995,020,0-4,3179,1629,1550,3060,1556,1504,
1990 to 1995,020,5-9,2502,1272,1230,2367,1214,1153,
1990 to 1995,020,10-14,1958,1030,928,1856,970,886,
1990 to 1995,020,15-19,1681,839,842,1654,864,790,
1990 to 1995,020,20-24,3232,1662,1570,2961,1548,1413,
1990 to 1995,020,25-29,3871,2083,1788,3181,1677,1504,
1990 to 1995,020,30-34,3536,1922,1614,3191,1747,1444,
1990 to 1995,020,35-39,2768,1528,1240,2694,1516,1178,
1990 to 1995,020,40-44,1958,1110,848,2009,1137,872,
1990 to 1995,020,45-49,1230,694,536,1357,767,590,
1990 to 1995,020,50-54,789,429,360,981,542,439,
1990 to 1995,020,55-59,449,257,192,696,386,310,
1990 to 1995,020,60-64,297,157,140,470,262,208,
1990 to 1995,020,65-69,212,104,108,247,134,113,
1990 to 1995,020,70-74,138,64,74,139,68,71,
1990 to 1995,020,75-79,94,36,58,92,42,50,
1990 to 1995,020,80-84,62,23,39,38,16,22,
1990 to 1995,020,85-89,36,10,26,24,10,14,
1990 to 1995,020,90+,19,6,13,8,2,6,
1990 to 1995,050,Total,1035,557,478,1077,578,499,
1990 to 1995,050,0-4,149,75,74,165,81,84,
1990 to 1995,050,5-9,97,47,50,97,49,48,
1990 to 1995,050,10-14,72,33,39,77,38,39,
1990 to 1995,050,15-19,59,29,30,66,37,29,
1990 to 1995,050,20-24,107,58,49,113,57,56,
1990 to 1995,050,25-29,138,78,60,119,63,56,
1990 to 1995,050,30-34,124,75,49,119,65,54,
1990 to 1995,050,35-39,92,54,38,96,60,36,
1990 to 1995,050,40-44,65,36,29,62,36,26,
1990 to 1995,050,45-49,45,26,19,50,31,19,
1990 to 1995,050,50-54,31,16,15,36,18,18,
1990 to 1995,050,55-59,21,11,10,24,13,11,
1990 to 1995,050,60-64,10,5,5,19,11,8,
1990 to 1995,050,65-69,8,5,3,11,7,4,
1990 to 1995,050,70-74,6,3,3,8,4,4,
1990 to 1995,050,75-79,6,3,3,8,4,4,
1990 to 1995,050,80-84,2,1,1,3,1,2,
1990 to 1995,050,85-89,2,1,1,2,2,0,
1990 to 1995,050,90+,1,1,0,2,1,1,
1990 to 1995,060,Total,179,97,82,240,127,113,
1990 to 1995,060,0-4,23,14,9,24,11,13,
1990 to 1995,060,5-9,17,9,8,18,10,8,
1990 to 1995,060,10-14,13,5,8,18,8,10,
1990 to 1995,060,15-19,10,4,6,18,10,8,
1990 to 1995,060,20-24,15,6,9,24,11,13,
1990 to 1995,060,25-29,20,10,10,22,11,11,
1990 to 1995,060,30-34,24,14,10,24,13,11,
1990 to 1995,060,35-39,17,9,8,21,11,10,
1990 to 1995,060,40-44,16,10,6,21,13,8,
1990 to 1995,060,45-49,12,8,4,18,11,7,
1990 to 1995,060,50-54,9,6,3,13,8,5,
1990 to 1995,060,55-59,2,1,1,10,5,5,
1990 to 1995,060,60-64,1,1,0,5,3,2,
1990 to 1995,060,65-69,0,0,0,4,2,2,
1990 to 1995,060,70-74,0,0,0,0,0,0,
1990 to 1995,060,75-79,0,0,0,0,0,0,
1990 to 1995,060,80-84,0,0,0,0,0,0,
1990 to 1995,060,85-89,0,0,0,0,0,0,
1990 to 1995,060,90+,0,0,0,0,0,0,
1990 to 1995,063,Total,1072,594,478,1097,611,486,
1990 to 1995,063,0-4,91,48,43,91,52,39,
1990 to 1995,063,5-9,85,45,40,78,44,34,
1990 to 1995,063,10-14,76,38,38,71,34,37,
1990 to 1995,063,15-19,68,35,33,87,42,45,
1990 to 1995,063,20-24,99,50,49,110,60,50,
1990 to 1995,063,25-29,122,69,53,113,64,49,
1990 to 1995,063,30-34,133,74,59,120,71,49,
1990 to 1995,063,35-39,129,77,52,128,74,54,
1990 to 1995,063,40-44,97,57,40,95,55,40,
1990 to 1995,063,45-49,74,45,29,66,38,28,
1990 to 1995,063,50-54,44,26,18,49,29,20,
1990 to 1995,063,55-59,25,14,11,38,19,19,
1990 to 1995,063,60-64,12,8,4,23,14,9,
1990 to 1995,063,65-69,7,4,3,12,8,4,
1990 to 1995,063,70-74,4,1,3,9,5,4,
1990 to 1995,063,75-79,2,1,1,5,1,4,
1990 to 1995,063,80-84,2,1,1,2,1,1,
1990 to 1995,063,85-89,2,1,1,0,0,0,
1990 to 1995,063,90+,0,0,0,0,0,0,
1990 to 1995,066,Total,471,258,213,453,252,201,
1990 to 1995,066,0-4,56,31,25,39,12,27,
1990 to 1995,066,5-9,46,23,23,41,22,19,
1990 to 1995,066,10-14,28,15,13,30,18,12,
1990 to 1995,066,15-19,26,10,16,36,19,17,
1990 to 1995,066,20-24,43,23,20,56,32,24,
1990 to 1995,066,25-29,52,28,24,45,26,19,
1990 to 1995,066,30-34,47,26,21,41,26,15,
1990 to 1995,066,35-39,40,24,16,42,24,18,
1990 to 1995,066,40-44,40,25,15,33,18,15,
1990 to 1995,066,45-49,35,20,15,31,19,12,
1990 to 1995,066,50-54,17,9,8,22,12,10,
1990 to 1995,066,55-59,15,10,5,14,9,5,
1990 to 1995,066,60-64,9,6,3,7,6,1,
1990 to 1995,066,65-69,7,4,3,5,4,1,
1990 to 1995,066,70-74,6,3,3,7,3,4,
1990 to 1995,066,75-79,1,0,1,2,1,1,
1990 to 1995,066,80-84,1,1,0,1,0,1,
1990 to 1995,066,85-89,1,0,1,1,1,0,
1990 to 1995,066,90+,1,0,1,0,0,0,
1990 to 1995,068,Total,259,152,107,262,146,116,
1990 to 1995,068,0-4,17,11,6,19,9,10,
1990 to 1995,068,5-9,18,10,8,19,10,9,
1990 to 1995,068,10-14,23,13,10,20,10,10,
1990 to 1995,068,15-19,18,10,8,20,9,11,
1990 to 1995,068,20-24,22,13,9,31,17,14,
1990 to 1995,068,25-29,29,15,14,23,14,9,
1990 to 1995,068,30-34,32,16,16,24,12,12,
1990 to 1995,068,35-39,31,18,13,26,14,12,
1990 to 1995,068,40-44,30,19,11,19,12,7,
1990 to 1995,068,45-49,16,10,6,20,11,9,
1990 to 1995,068,50-54,12,8,4,15,9,6,
