Period,Borough/Census Area FIPS,Age,In_Total,In_Male,In_Female,Out_Total,Out_Male,Out_Female,Data from: https://live.laborstats.alaska.gov/pop/migration/PFDMigrationByAgeBySexBCA.xls via https://live.laborstats.alaska.gov/pop/migration.html February 2023.
1990 to 1995,068,55-59,6,5,1,15,10,5,
1990 to 1995,068,60-64,3,3,0,9,7,2,
1990 to 1995,068,65-69,1,0,1,1,1,0,
1990 to 1995,068,70-74,1,1,0,1,1,0,
1990 to 1995,068,75-79,0,0,0,0,0,0,
1990 to 1995,068,80-84,0,0,0,0,0,0,
1990 to 1995,068,85-89,0,0,0,0,0,0,
1990 to 1995,068,90+,0,0,0,0,0,0,
1990 to 1995,070,Total,452,246,206,479,257,222,
1990 to 1995,070,0-4,54,30,24,68,34,34,
1990 to 1995,070,5-9,43,19,24,52,24,28,
1990 to 1995,070,10-14,29,16,13,34,18,16,
1990 to 1995,070,15-19,28,15,13,31,18,13,
1990 to 1995,070,20-24,46,23,23,45,23,22,
1990 to 1995,070,25-29,62,31,31,52,29,23,
1990 to 1995,070,30-34,59,33,26,61,33,28,
1990 to 1995,070,35-39,46,31,15,43,25,18,
1990 to 1995,070,40-44,33,19,14,30,17,13,
1990 to 1995,070,45-49,20,11,9,24,16,8,
1990 to 1995,070,50-54,14,8,6,13,7,6,
1990 to 1995,070,55-59,10,5,5,11,5,6,
1990 to 1995,070,60-64,4,3,1,7,5,2,
1990 to 1995,070,65-69,2,1,1,3,1,2,
1990 to 1995,070,70-74,0,0,0,1,0,1,
1990 to 1995,070,75-79,1,1,0,1,1,0,
1990 to 1995,070,80-84,0,0,0,2,1,1,
1990 to 1995,070,85-89,1,0,1,0,0,0,
1990 to 1995,070,90+,0,0,0,1,0,1,
1990 to 1995,090,Total,9771,5069,4702,10491,5456,5035,
1990 to 1995,090,0-4,1270,625,645,1430,715,715,
1990 to 1995,090,5-9,967,493,474,1071,557,514,
1990 to 1995,090,10-14,717,376,341,795,422,373,
1990 to 1995,090,15-19,577,289,288,680,354,326,
1990 to 1995,090,20-24,1232,598,634,1167,571,596,
1990 to 1995,090,25-29,1404,716,688,1308,652,656,
1990 to 1995,090,30-34,1222,642,580,1220,623,597,
1990 to 1995,090,35-39,897,486,411,987,523,464,
1990 to 1995,090,40-44,570,332,238,675,386,289,
1990 to 1995,090,45-49,347,206,141,426,249,177,
1990 to 1995,090,50-54,216,120,96,257,143,114,
1990 to 1995,090,55-59,128,73,55,186,104,82,
1990 to 1995,090,60-64,82,48,34,129,74,55,
1990 to 1995,090,65-69,57,31,26,73,38,35,
1990 to 1995,090,70-74,35,15,20,39,21,18,
1990 to 1995,090,75-79,23,10,13,21,11,10,
1990 to 1995,090,80-84,15,6,9,14,8,6,
1990 to 1995,090,85-89,8,3,5,9,4,5,
1990 to 1995,090,90+,4,0,4,4,1,3,
1990 to 1995,100,Total,350,188,162,334,182,152,
1990 to 1995,100,0-4,36,21,15,34,19,15,
1990 to 1995,100,5-9,29,14,15,28,14,14,
1990 to 1995,100,10-14,29,15,14,21,10,11,
1990 to 1995,100,15-19,25,14,11,27,15,12,
1990 to 1995,100,20-24,29,14,15,38,21,17,
1990 to 1995,100,25-29,34,19,15,30,15,15,
1990 to 1995,100,30-34,35,16,19,30,16,14,
1990 to 1995,100,35-39,39,21,18,33,19,14,
1990 to 1995,100,40-44,30,16,14,29,15,14,
1990 to 1995,100,45-49,25,15,10,21,14,7,
1990 to 1995,100,50-54,14,8,6,13,7,6,
1990 to 1995,100,55-59,8,5,3,11,6,5,
1990 to 1995,100,60-64,6,3,3,6,4,2,
1990 to 1995,100,65-69,8,5,3,3,2,1,
1990 to 1995,100,70-74,2,1,1,5,4,1,
1990 to 1995,100,75-79,1,1,0,3,1,2,
1990 to 1995,100,80-84,0,0,0,1,0,1,
1990 to 1995,100,85-89,0,0,0,1,0,1,
1990 to 1995,100,90+,0,0,0,0,0,0,
1990 to 1995,105,Total,334,190,144,339,194,145,
1990 to 1995,105,0-4,39,19,20,34,17,17,
1990 to 1995,105,5-9,28,18,10,31,16,15,
1990 to 1995,105,10-14,25,14,11,24,14,10,
1990 to 1995,105,15-19,18,9,9,29,14,15,
1990 to 1995,105,20-24,31,18,13,36,20,16,
1990 to 1995,105,25-29,31,18,13,30,18,12,
1990 to 1995,105,30-34,41,25,16,38,26,12,
1990 to 1995,105,35-39,33,19,14,32,18,14,
1990 to 1995,105,40-44,32,18,14,26,16,10,
1990 to 1995,105,45-49,22,14,8,19,10,9,
1990 to 1995,105,50-54,12,6,6,12,7,5,
1990 to 1995,105,55-59,10,6,4,10,6,4,
1990 to 1995,105,60-64,8,5,3,8,6,2,
1990 to 1995,105,65-69,2,1,1,2,1,1,
1990 to 1995,105,70-74,1,0,1,3,2,1,
1990 to 1995,105,75-79,1,0,1,2,1,1,
1990 to 1995,105,80-84,0,0,0,2,1,1,
1990 to 1995,105,85-89,0,0,0,1,1,0,
1990 to 1995,105,90+,0,0,0,0,0,0,
1990 to 1995,110,Total,3174,1682,1492,3163,1696,1467,
1990 to 1995,110,0-4,291,146,145,284,136,148,
1990 to 1995,110,5-9,245,127,118,235,128,107,
1990 to 1995,110,10-14,217,109,108,223,117,106,
1990 to 1995,110,15-19,201,97,104,237,121,116,
1990 to 1995,110,20-24,337,176,161,348,180,168,
1990 to 1995,110,25-29,418,233,185,344,192,152,
1990 to 1995,110,30-34,388,209,179,333,186,147,
1990 to 1995,110,35-39,323,177,146,315,177,138,
1990 to 1995,110,40-44,288,156,132,277,153,124,
1990 to 1995,110,45-49,179,101,78,195,106,89,
1990 to 1995,110,50-54,110,60,50,136,71,65,
1990 to 1995,110,55-59,63,35,28,94,55,39,
1990 to 1995,110,60-64,34,21,13,52,31,21,
1990 to 1995,110,65-69,28,15,13,35,17,18,
1990 to 1995,110,70-74,20,9,11,22,10,12,
1990 to 1995,110,75-79,13,5,8,17,7,10,
1990 to 1995,110,80-84,10,4,6,9,4,5,
1990 to 1995,110,85-89,5,1,4,5,4,1,
1990 to 1995,110,90+,4,1,3,2,1,1,
1990 to 1995,122,Total,5223,2834,2389,4790,2653,2137,
1990 to 1995,122,0-4,551,267,284,419,211,208,
1990 to 1995,122,5-9,458,238,220,383,195,188,
1990 to 1995,122,10-14,399,204,195,322,166,156,
1990 to 1995,122,15-19,331,179,152,393,195,198,
1990 to 1995,122,20-24,488,263,225,599,326,273,
1990 to 1995,122,25-29,552,304,248,466,275,191,
1990 to 1995,122,30-34,609,340,269,501,285,216,
1990 to 1995,122,35-39,556,317,239,473,279,194,
1990 to 1995,122,40-44,434,257,177,376,227,149,
1990 to 1995,122,45-49,281,165,116,274,164,110,
1990 to 1995,122,50-54,201,109,92,210,119,91,
1990 to 1995,122,55-59,120,67,53,135,78,57,
1990 to 1995,122,60-64,87,49,38,100,58,42,
1990 to 1995,122,65-69,71,36,35,61,38,23,
1990 to 1995,122,70-74,39,19,20,37,17,20,
1990 to 1995,122,75-79,20,10,10,23,11,12,
1990 to 1995,122,80-84,15,6,9,13,7,6,
1990 to 1995,122,85-89,9,3,6,4,2,2,
1990 to 1995,122,90+,2,1,1,1,0,1,
1990 to 1995,130,Total,1806,980,826,1805,975,830,
1990 to 1995,130,0-4,185,86,99,188,96,92,
1990 to 1995,130,5-9,151,81,70,142,68,74,
1990 to 1995,130,10-14,120,60,60,125,61,64,
1990 to 1995,130,15-19,122,63,59,139,72,67,
1990 to 1995,130,20-24,187,99,88,198,101,97,
1990 to 1995,130,25-29,212,116,96,183,100,83,
1990 to 1995,130,30-34,209,123,86,188,109,79,
1990 to 1995,130,35-39,180,102,78,168,95,73,
1990 to 1995,130,40-44,151,88,63,141,80,61,
1990 to 1995,130,45-49,98,50,48,104,62,42,
1990 to 1995,130,50-54,73,47,26,85,49,36,
1990 to 1995,130,55-59,44,26,18,58,36,22,
1990 to 1995,130,60-64,25,15,10,36,21,15,
1990 to 1995,130,65-69,21,11,10,21,11,10,
1990 to 1995,130,70-74,11,6,5,14,8,6,
1990 to 1995,130,75-79,7,4,3,7,2,5,
1990 to 1995,130,80-84,4,1,3,3,2,1,
1990 to 1995,130,85-89,4,1,3,3,1,2,
1990 to 1995,130,90+,2,1,1,2,1,1,
1990 to 1995,150,Total,1990,1125,865,1908,1085,823,
1990 to 1995,150,0-4,230,121,109,235,122,113,
1990 to 1995,150,5-9,190,97,93,172,92,80,
1990 to 1995,150,10-14,137,72,65,128,68,60,
1990 to 1995,150,15-19,109,59,50,114,58,56,
1990 to 1995,150,20-24,191,104,87,173,92,81,
1990 to 1995,150,25-29,271,153,118,237,137,100,
1990 to 1995,150,30-34,307,185,122,259,156,103,
1990 to 1995,150,35-39,218,137,81,212,130,82,
1990 to 1995,150,40-44,131,77,54,139,85,54,
1990 to 1995,150,45-49,82,52,30,91,58,33,
1990 to 1995,150,50-54,42,24,18,52,31,21,
1990 to 1995,150,55-59,32,19,13,35,21,14,
1990 to 1995,150,60-64,19,10,9,24,14,10,
1990 to 1995,150,65-69,14,8,6,20,12,8,
1990 to 1995,150,70-74,8,4,4,7,5,2,
1990 to 1995,150,75-79,7,3,4,5,2,3,
1990 to 1995,150,80-84,1,0,1,3,1,2,
1990 to 1995,150,85-89,0,0,0,1,1,0,
1990 to 1995,150,90+,1,0,1,1,0,1,
1990 to 1995,158,Total,355,197,158,390,210,180,
1990 to 1995,158,0-4,55,30,25,54,33,21,
1990 to 1995,158,5-9,30,15,15,42,21,21,
1990 to 1995,158,10-14,25,11,14,25,10,15,
1990 to 1995,158,15-19,25,14,11,33,17,16,
1990 to 1995,158,20-24,44,23,21,47,23,24,
1990 to 1995,158,25-29,42,24,18,44,23,21,
1990 to 1995,158,30-34,36,21,15,45,27,18,
1990 to 1995,158,35-39,34,18,16,32,16,16,
1990 to 1995,158,40-44,15,9,6,23,13,10,
1990 to 1995,158,45-49,19,13,6,15,9,6,
1990 to 1995,158,50-54,12,8,4,10,6,4,
1990 to 1995,158,55-59,8,5,3,9,5,4,
1990 to 1995,158,60-64,4,3,1,3,2,1,
1990 to 1995,158,65-69,2,1,1,2,1,1,
1990 to 1995,158,70-74,1,0,1,2,1,1,
1990 to 1995,158,75-79,2,1,1,2,1,1,
1990 to 1995,158,80-84,1,1,0,1,1,0,
1990 to 1995,158,85-89,0,0,0,1,1,0,
1990 to 1995,158,90+,0,0,0,0,0,0,
1990 to 1995,164,Total,241,140,101,248,142,106,
1990 to 1995,164,0-4,28,15,13,29,17,12,
1990 to 1995,164,5-9,25,15,10,28,14,14,
1990 to 1995,164,10-14,16,10,6,17,9,8,
1990 to 1995,164,15-19,17,8,9,20,10,10,
1990 to 1995,164,20-24,19,10,9,21,12,9,
1990 to 1995,164,25-29,29,16,13,29,16,13,
1990 to 1995,164,30-34,29,18,11,26,17,9,
1990 to 1995,164,35-39,25,15,10,26,16,10,
1990 to 1995,164,40-44,19,13,6,16,10,6,
1990 to 1995,164,45-49,13,8,5,14,8,6,
1990 to 1995,164,50-54,9,5,4,8,5,3,
1990 to 1995,164,55-59,6,3,3,6,3,3,
1990 to 1995,164,60-64,4,3,1,4,3,1,
1990 to 1995,164,65-69,2,1,1,2,1,1,
1990 to 1995,164,70-74,0,0,0,1,1,0,
1990 to 1995,164,75-79,0,0,0,1,0,1,
1990 to 1995,164,80-84,0,0,0,0,0,0,
1990 to 1995,164,85-89,0,0,0,0,0,0,
1990 to 1995,164,90+,0,0,0,0,0,0,
1990 to 1995,170,Total,6537,3518,3019,5308,2902,2406,
1990 to 1995,170,0-4,726,384,342,502,274,228,
1990 to 1995,170,5-9,630,321,309,452,222,230,
1990 to 1995,170,10-14,576,313,263,415,220,195,
1990 to 1995,170,15-19,429,228,201,471,226,245,
1990 to 1995,170,20-24,536,267,269,629,336,293,
1990 to 1995,170,25-29,687,369,318,487,283,204,
1990 to 1995,170,30-34,789,425,364,553,318,235,
1990 to 1995,170,35-39,696,393,303,520,294,226,
1990 to 1995,170,40-44,495,286,209,409,239,170,
1990 to 1995,170,45-49,338,186,152,298,172,126,
1990 to 1995,170,50-54,223,131,92,209,127,82,
1990 to 1995,170,55-59,145,81,64,122,69,53,
1990 to 1995,170,60-64,105,58,47,91,52,39,
1990 to 1995,170,65-69,75,40,35,61,30,31,
1990 to 1995,170,70-74,37,18,19,42,21,21,
1990 to 1995,170,75-79,23,10,13,19,10,9,
1990 to 1995,170,80-84,14,4,10,14,5,9,
1990 to 1995,170,85-89,8,3,5,9,3,6,
1990 to 1995,170,90+,5,1,4,5,1,4,
1990 to 1995,180,Total,670,379,291,727,415,312,
1990 to 1995,180,0-4,82,43,39,85,42,43,
1990 to 1995,180,5-9,58,33,25,69,38,31,
1990 to 1995,180,10-14,36,21,15,49,26,23,
1990 to 1995,180,15-19,43,23,20,54,31,23,
1990 to 1995,180,20-24,68,39,29,79,45,34,
1990 to 1995,180,25-29,83,45,38,74,43,31,
1990 to 1995,180,30-34,76,45,31,77,47,30,
1990 to 1995,180,35-39,73,42,31,72,44,28,
1990 to 1995,180,40-44,46,30,16,50,30,20,
1990 to 1995,180,45-49,34,20,14,39,24,15,
1990 to 1995,180,50-54,28,15,13,29,16,13,
1990 to 1995,180,55-59,15,9,6,19,12,7,
1990 to 1995,180,60-64,8,4,4,10,5,5,
1990 to 1995,180,65-69,8,5,3,9,6,3,
1990 to 1995,180,70-74,3,3,0,5,3,2,
1990 to 1995,180,75-79,5,1,4,3,1,2,
1990 to 1995,180,80-84,4,1,3,3,1,2,
1990 to 1995,180,85-89,0,0,0,1,1,0,
1990 to 1995,180,90+,0,0,0,0,0,0,
1990 to 1995,185,Total,710,393,317,655,371,284,
1990 to 1995,185,0-4,97,42,55,86,43,43,
1990 to 1995,185,5-9,52,26,26,54,27,27,
1990 to 1995,185,10-14,38,19,19,38,20,18,
1990 to 1995,185,15-19,39,21,18,44,21,23,
1990 to 1995,185,20-24,67,36,31,58,34,24,
1990 to 1995,185,25-29,82,49,33,68,40,28,
1990 to 1995,185,30-34,88,55,33,74,45,29,
1990 to 1995,185,35-39,76,52,24,65,44,21,
1990 to 1995,185,40-44,58,33,25,54,32,22,
1990 to 1995,185,45-49,47,26,21,39,22,17,
1990 to 1995,185,50-54,31,16,15,28,15,13,
1990 to 1995,185,55-59,19,11,8,21,12,9,
1990 to 1995,185,60-64,8,5,3,14,9,5,
1990 to 1995,185,65-69,4,1,3,7,5,2,
1990 to 1995,185,70-74,1,0,1,3,1,2,
1990 to 1995,185,75-79,2,1,1,2,1,1,
1990 to 1995,185,80-84,1,0,1,0,0,0,
1990 to 1995,185,85-89,0,0,0,0,0,0,
1990 to 1995,185,90+,0,0,0,0,0,0,
1990 to 1995,188,Total,548,298,250,594,336,258,
1990 to 1995,188,0-4,73,30,43,83,44,39,
1990 to 1995,188,5-9,45,21,24,54,28,26,
1990 to 1995,188,10-14,38,20,18,40,20,20,
1990 to 1995,188,15-19,33,18,15,46,23,23,
1990 to 1995,188,20-24,54,31,23,58,34,24,
1990 to 1995,188,25-29,71,45,26,69,45,24,
1990 to 1995,188,30-34,67,43,24,70,42,28,
1990 to 1995,188,35-39,47,26,21,56,33,23,
1990 to 1995,188,40-44,35,21,14,37,21,16,
1990 to 1995,188,45-49,31,16,15,28,16,12,
1990 to 1995,188,50-54,21,10,11,23,13,10,
1990 to 1995,188,55-59,12,6,6,11,6,5,
1990 to 1995,188,60-64,7,4,3,8,6,2,
1990 to 1995,188,65-69,6,3,3,3,2,1,
1990 to 1995,188,70-74,2,1,1,3,1,2,
1990 to 1995,188,75-79,2,1,1,2,1,1,
1990 to 1995,188,80-84,1,0,1,1,0,1,
1990 to 1995,188,85-89,2,1,1,2,1,1,
1990 to 1995,188,90+,1,1,0,0,0,0,
1990 to 1995,195,Total,351,191,160,388,215,173,
1990 to 1995,195,0-4,37,21,16,38,20,18,
1990 to 1995,195,5-9,31,16,15,34,18,16,
1990 to 1995,195,10-14,21,10,11,25,13,12,
1990 to 1995,195,15-19,17,9,8,23,12,11,
1990 to 1995,195,20-24,39,19,20,46,21,25,
1990 to 1995,195,25-29,45,26,19,47,29,18,
1990 to 1995,195,30-34,46,25,21,41,22,19,
1990 to 1995,195,35-39,35,20,15,37,23,14,
1990 to 1995,195,40-44,26,16,10,30,18,12,
1990 to 1995,195,45-49,22,13,9,21,12,9,
1990 to 1995,195,50-54,12,6,6,18,11,7,
1990 to 1995,195,55-59,7,4,3,11,6,5,
1990 to 1995,195,60-64,5,4,1,10,6,4,
1990 to 1995,195,65-69,2,1,1,3,2,1,
1990 to 1995,195,70-74,2,1,1,2,1,1,
1990 to 1995,195,75-79,1,0,1,2,1,1,
1990 to 1995,195,80-84,1,0,1,0,0,0,
1990 to 1995,195,85-89,1,0,1,0,0,0,
1990 to 1995,195,90+,1,0,1,0,0,0,
1990 to 1995,198,Total,983,559,424,1014,565,449,
1990 to 1995,198,0-4,112,63,49,105,60,45,
1990 to 1995,198,5-9,82,39,43,88,42,46,
1990 to 1995,198,10-14,81,42,39,79,35,44,
1990 to 1995,198,15-19,68,38,30,87,46,41,
1990 to 1995,198,20-24,90,47,43,98,54,44,
1990 to 1995,198,25-29,98,55,43,90,46,44,
1990 to 1995,198,30-34,102,58,44,97,57,40,
1990 to 1995,198,35-39,96,60,36,95,56,39,
1990 to 1995,198,40-44,82,49,33,86,51,35,
1990 to 1995,198,45-49,65,40,25,62,36,26,
1990 to 1995,198,50-54,45,29,16,53,34,19,
1990 to 1995,198,55-59,30,19,11,30,21,9,
1990 to 1995,198,60-64,16,10,6,23,14,9,
1990 to 1995,198,65-69,9,6,3,11,6,5,
1990 to 1995,198,70-74,4,3,1,5,4,1,
1990 to 1995,198,75-79,2,1,1,3,2,1,
1990 to 1995,198,80-84,1,0,1,2,1,1,
1990 to 1995,198,85-89,0,0,0,0,0,0,
1990 to 1995,198,90+,0,0,0,0,0,0,
1990 to 1995,220,Total,1058,570,488,1122,611,511,
1990 to 1995,220,0-4,112,59,53,103,57,46,
1990 to 1995,220,5-9,82,43,39,97,52,45,
1990 to 1995,220,10-14,69,36,33,87,46,41,
1990 to 1995,220,15-19,69,34,35,78,37,41,
1990 to 1995,220,20-24,119,59,60,121,59,62,
1990 to 1995,220,25-29,132,74,58,131,74,57,
1990 to 1995,220,30-34,132,73,59,134,76,58,
1990 to 1995,220,35-39,110,63,47,114,63,51,
1990 to 1995,220,40-44,81,47,34,84,49,35,
1990 to 1995,220,45-49,53,29,24,61,34,27,
1990 to 1995,220,50-54,30,19,11,39,23,16,
1990 to 1995,220,55-59,24,13,11,33,19,14,
1990 to 1995,220,60-64,15,9,6,20,13,7,
1990 to 1995,220,65-69,9,4,5,9,5,4,
1990 to 1995,220,70-74,9,4,5,4,2,2,
1990 to 1995,220,75-79,4,1,3,2,1,1,
1990 to 1995,220,80-84,2,1,1,1,0,1,
1990 to 1995,220,85-89,4,1,3,2,1,1,
1990 to 1995,220,90+,2,1,1,2,0,2,
1990 to 1995,230,Total,122,64,58,114,59,55,
1990 to 1995,230,0-4,9,5,4,8,3,5,
1990 to 1995,230,5-9,7,4,3,9,5,4,
1990 to 1995,230,10-14,10,6,4,8,5,3,
1990 to 1995,230,15-19,9,5,4,9,4,5,
1990 to 1995,230,20-24,12,6,6,16,8,8,
1990 to 1995,230,25-29,16,8,8,14,7,7,
1990 to 1995,230,30-34,13,8,5,14,7,7,
1990 to 1995,230,35-39,14,6,8,12,5,7,
1990 to 1995,230,40-44,10,4,6,9,4,5,
1990 to 1995,230,45-49,8,5,3,5,4,1,
1990 to 1995,230,50-54,6,3,3,4,3,1,
1990 to 1995,230,55-59,4,3,1,4,3,1,
1990 to 1995,230,60-64,2,1,1,2,1,1,
1990 to 1995,230,65-69,1,0,1,0,0,0,
1990 to 1995,230,70-74,0,0,0,0,0,0,
1990 to 1995,230,75-79,1,0,1,0,0,0,
1990 to 1995,230,80-84,0,0,0,0,0,0,
1990 to 1995,230,85-89,0,0,0,0,0,0,
1990 to 1995,230,90+,0,0,0,0,0,0,
1990 to 1995,240,Total,777,420,357,762,420,342,
1990 to 1995,240,0-4,90,43,47,79,44,35,
1990 to 1995,240,5-9,77,39,38,69,38,31,
1990 to 1995,240,10-14,77,44,33,60,35,25,
1990 to 1995,240,15-19,65,35,30,74,36,38,
1990 to 1995,240,20-24,61,31,30,87,43,44,
1990 to 1995,240,25-29,64,33,31,71,41,30,
1990 to 1995,240,30-34,87,48,39,76,38,38,
1990 to 1995,240,35-39,74,39,35,65,38,27,
1990 to 1995,240,40-44,55,30,25,52,30,22,
1990 to 1995,240,45-49,44,29,15,44,26,18,
1990 to 1995,240,50-54,37,21,16,30,17,13,
1990 to 1995,240,55-59,15,9,6,17,12,5,
1990 to 1995,240,60-64,14,10,4,18,12,6,
1990 to 1995,240,65-69,7,4,3,7,4,3,
1990 to 1995,240,70-74,4,3,1,5,4,1,
1990 to 1995,240,75-79,2,1,1,2,1,1,
1990 to 1995,240,80-84,2,1,1,4,1,3,
1990 to 1995,240,85-89,1,0,1,1,0,1,
1990 to 1995,240,90+,1,0,1,1,0,1,
1990 to 1995,275,Total,337,181,156,332,179,153,
1990 to 1995,275,0-4,30,14,16,34,18,16,
1990 to 1995,275,5-9,31,16,15,30,16,14,
1990 to 1995,275,10-14,24,11,13,25,11,14,
1990 to 1995,275,15-19,19,9,10,27,11,16,
1990 to 1995,275,20-24,28,15,13,38,20,18,
1990 to 1995,275,25-29,38,19,19,31,19,12,
1990 to 1995,275,30-34,39,23,16,27,13,14,
1990 to 1995,275,35-39,33,18,15,33,19,14,
1990 to 1995,275,40-44,25,15,10,27,16,11,
1990 to 1995,275,45-49,24,13,11,17,10,7,
1990 to 1995,275,50-54,17,11,6,16,11,5,
1990 to 1995,275,55-59,13,8,5,9,5,4,
1990 to 1995,275,60-64,6,5,1,8,4,4,
1990 to 1995,275,65-69,4,3,1,5,4,1,
1990 to 1995,275,70-74,3,0,3,2,1,1,
1990 to 1995,275,75-79,2,1,1,2,1,1,
1990 to 1995,275,80-84,1,0,1,0,0,0,
1990 to 1995,275,85-89,0,0,0,1,0,1,
1990 to 1995,275,90+,0,0,0,0,0,0,
1990 to 1995,282,Total,114,66,48,107,60,47,
1990 to 1995,282,0-4,16,8,8,10,5,5,
1990 to 1995,282,5-9,10,6,4,7,2,5,
1990 to 1995,282,10-14,10,5,5,9,5,4,
1990 to 1995,282,15-19,8,5,3,5,4,1,
1990 to 1995,282,20-24,9,5,4,14,7,7,
1990 to 1995,282,25-29,11,5,6,9,5,4,
1990 to 1995,282,30-34,10,6,4,12,7,5,
1990 to 1995,282,35-39,14,8,6,9,5,4,
1990 to 1995,282,40-44,11,6,5,11,7,4,
1990 to 1995,282,45-49,5,4,1,8,4,4,
1990 to 1995,282,50-54,4,3,1,3,2,1,
1990 to 1995,282,55-59,3,3,0,5,4,1,
1990 to 1995,282,60-64,1,1,0,2,1,1,
1990 to 1995,282,65-69,1,1,0,1,1,0,
1990 to 1995,282,70-74,1,0,1,2,1,1,
1990 to 1995,282,75-79,0,0,0,0,0,0,
1990 to 1995,282,80-84,0,0,0,0,0,0,
1990 to 1995,282,85-89,0,0,0,0,0,0,
1990 to 1995,282,90+,0,0,0,0,0,0,
1990 to 1995,290,Total,746,422,324,889,485,404,
1990 to 1995,290,0-4,88,44,44,102,50,52,
1990 to 1995,290,5-9,65,31,34,80,38,42,
1990 to 1995,290,10-14,56,31,25,65,35,30,
1990 to 1995,290,15-19,58,33,25,80,40,40,
1990 to 1995,290,20-24,62,34,28,84,42,42,
1990 to 1995,290,25-29,77,43,34,85,45,40,
1990 to 1995,290,30-34,78,47,31,82,47,35,
1990 to 1995,290,35-39,75,47,28,82,48,34,
1990 to 1995,290,40-44,58,33,25,74,44,30,
1990 to 1995,290,45-49,44,28,16,52,33,19,
1990 to 1995,290,50-54,27,16,11,32,21,11,
1990 to 1995,290,55-59,22,14,8,19,11,8,
1990 to 1995,290,60-64,13,8,5,16,10,6,
1990 to 1995,290,65-69,10,6,4,12,8,4,
1990 to 1995,290,70-74,5,4,1,8,5,3,
1990 to 1995,290,75-79,2,1,1,7,4,3,
1990 to 1995,290,80-84,4,1,3,4,3,1,
1990 to 1995,290,85-89,2,1,1,4,1,3,
1990 to 1995,290,90+,0,0,0,1,0,1,
1985 to 1990,000,Total,41978,22598,19380,49866,26657,23209,
1985 to 1990,000,0-4,4886,2558,2328,6174,3149,3025,
1985 to 1990,000,5-9,3794,1958,1836,4499,2313,2186,
1985 to 1990,000,10-14,3119,1646,1473,3449,1805,1644,
1985 to 1990,000,15-19,3194,1616,1578,3673,1897,1776,
1985 to 1990,000,20-24,6021,3153,2868,5776,2970,2806,
1985 to 1990,000,25-29,6220,3378,2842,6698,3589,3109,
1985 to 1990,000,30-34,4921,2743,2178,5899,3193,2706,
1985 to 1990,000,35-39,3600,2098,1502,4623,2598,2025,
1985 to 1990,000,40-44,2185,1279,906,3082,1777,1305,
1985 to 1990,000,45-49,1366,788,578,2039,1159,880,
1985 to 1990,000,50-54,853,484,369,1386,802,584,
1985 to 1990,000,55-59,613,341,272,1055,604,451,
1985 to 1990,000,60-64,442,231,211,757,424,333,
1985 to 1990,000,65-69,304,139,165,360,191,169,
1985 to 1990,000,70-74,193,88,105,181,91,90,
1985 to 1990,000,75-79,123,44,79,101,48,53,
1985 to 1990,000,80-84,83,31,52,60,25,35,
1985 to 1990,000,85-89,46,18,28,40,15,25,
1985 to 1990,000,90+,15,5,10,14,7,7,
